"id","score"
"1213213016998723584","3"
"1210618244433956871","3"
"1208131919667433475","3"
"1213582663279423489","3"
"1208129708690464771","3"
"1209539370665041920","3"
"1210603700617654273","3"
"1210600561529237510","3"
"1205532259295596547","3"
"1213763853164544000","3"
"1212204747584917504","3"
"1209958484755697665","3"
"1212386785432457216","3"
"1211076829395738626","3"
"1212182267113680896","3"
"1212411796054855680","3"
"1212198092172406784","3"
"1212429094824095745","3"
"1212191597640781825","3"
"1205246068641939456","3"
"1213141240767819776","3"
"1212948557696847874","3"
"1207844645440557056","3"
"1212832627574616065","3"
"1213237362001530880","3"
"1204784886508220422","3"
"1213470821886439424","3"
"1213583859402657793","3"
"1207494057368412161","3"
"1211003937391669248","3"
"1202396875292381186","3"
"1206750207909617664","3"
"1212705936667750401","3"
"1213301459850272768","3"
"1214020377191555073","3"
"1211891822085189632","3"
"1212735900020547584","3"
"1209408912589381633","3"
"1213072889227948032","3"
"1209488990900047872","3"
"1211693093755469824","3"
"1213193718360084485","3"
"1211390820785500163","3"
"1206053156884320256","3"
"1204409386535473158","3"
"1208428537503473666","3"
"1204052479211646977","3"
"1204449627044376576","3"
"1206349396914380800","3"
"1204403959320006666","3"
"1204795846610628608","3"
"1204224078334353408","3"
"1203736811983527938","3"
"1203646194314104832","3"
"1203497425945726976","3"
"1203466496229273601","3"
"1205013915584696322","3"
"1212938736977100800","3"
"1203719933701562369","3"
"1204050341018423297","3"
"1212378473282654208","3"
"1213095518609584134","3"
"1203963849445191681","3"
"1213221059538948098","3"
"1210612388166295552","3"
"1204981291730341888","3"
"1205951841927864320","3"
"1204759330702184448","3"
"1208530120337702912","3"
"1205198154158759937","3"
"1206016449820672003","3"
"1205393500407238656","3"
"1205128764696514560","3"
"1204846919761174530","3"
"1202015420183658496","3"
"1205250444596875264","3"
"1205371095555153920","3"
"1213255701658656769","3"
"1213476006159405057","3"
"1206754890514665472","3"
"1203807116516941824","3"
"1206955787953807360","3"
"1204431136547573760","3"
"1205228743926657068","3"
"1213789736843776002","3"
"1210672726291156993","3"
"1210660110407589888","3"
"1213623044536619008","3"
"1207362340124950528","3"
"1207362045609414657","3"
"1207363760660320261","3"
"1207212172604067840","3"
"1205092783171756033","3"
"1205878932513394688","3"
"1205574982928977925","3"
"1214076561067917312","3"
"1212430014580428801","3"
"1204047620466974720","3"
"1203539021378408448","3"
"1203817909308592129","3"
"1206232831493459968","3"
"1206263001302614018","3"
"1207713150029717505","3"
"1207678315974340619","3"
"1212047538003595264","3"
"1214069393174323201","3"
"1207658310071148544","3"
"1208881839051542528","3"
"1213064492852092930","3"
"1213162342869016576","3"
"1214184971109326848","3"
"1212474127988252672","3"
"1206607597459189760","3"
"1213750374814879745","3"
"1208402875791138817","3"
"1203749655902904321","3"
"1213379980157214723","3"
"1208650511815073793","3"
"1208169553039183873","3"
"1211534078534533120","3"
"1207974980631310336","3"
"1209637395496415232","3"
"1207838848899788802","3"
"1207876398901157888","3"
"1204673364574519297","3"
"1211795526875783169","3"
"1210015682642862081","3"
"1212753185410048001","3"
"1208992706640265216","3"
"1211325514000064515","3"
"1210241130006228992","3"
"1213201602728923136","3"
"1211137353546375168","3"
"1211089170359209984","3"
"1212030897849012224","3"
"1212454965500895232","3"
"1210847415122776064","3"
"1209523846811987974","3"
"1212187537692909568","3"
"1210908388416278528","3"
"1210525634805583872","3"
"1210151721957314560","3"
"1210079850158907394","3"
"1209233674098683904","3"
"1212259569541373952","3"
"1212148099457650691","3"
"1212760495213682688","3"
"1212465981773225984","3"
"1204487353529708544","3"
"1209328987022872576","3"
"1208844814248222720","3"
"1211749325031780352","3"
"1205752780952145920","3"
"260421157201784832","3"
"1208813081264046081","3"
"1212858817895116810","3"
"1213436678821408770","3"
"1213441580595601409","3"
"1213443509891547137","3"
"1213316992171679744","3"
"1212925652992774145","3"
"1195368908762435584","3"
"1211735184124473344","3"
"1211743218578214912","3"
"1204072157594161152","3"
"1212428222870278144","3"
"1214035787911778306","3"
"1210032474056806403","3"
"1209270829600706560","3"
"1207019419139887104","3"
"1208820781179949056","3"
"1205981324764274688","3"
"1209103313351909377","3"
"1209402961438351360","3"
"1212184571711754241","3"
"1204406532366098433","3"
"1213579541773467651","3"
"1208871847447744513","3"
"1211602604565729281","3"
"1211643890354315265","3"
"1212853630610620417","3"
"1204426814514487296","3"
"1204365261194838016","3"
"1204452679667159041","3"
"1204389958913576961","3"
"1204368141784141824","3"
"1207414709873451009","3"
"1207823390108577792","3"
"474134260149157888","3"
"1203723907896954887","3"
"1203724302303952896","3"
"1212077126033330176","3"
"1204389656659406859","3"
"1206419838324756480","3"
"1212840325544316928","3"
"1203773242290429954","3"
"1204411595410984960","3"
"1204683915975413760","3"
"1204473345875628032","3"
"1204785245901467650","3"
"1204442166451269633","3"
"1204651024494911488","3"
"1204606403157090305","3"
"1206205677510758401","3"
"1203712187887431685","3"
"1204924848792727553","3"
"1203767678848122883","3"
"1205257777062596609","3"
"1207451576568352768","3"
"1206763339713515521","3"
"1212829960550924288","3"
"1212726989423095808","3"
"1206675915796893701","3"
"1213406781071863808","3"
"1203484489332199425","3"
"1205987110827646977","3"
"1206266464812056576","3"
"1206088495544119297","3"
"1206268832907694087","3"
"1207478146611761152","3"
"1206059735805349888","3"
"1212836729650065408","3"
"1205659167622434817","3"
"1206355208823025664","3"
"1205990218676916224","3"
"1213878400139616256","3"
"1206221320738033669","3"
"1206555284010725376","3"
"1208010838956740611","3"
"1206698112556814337","3"
"1208179021260804096","3"
"1207107027362885632","3"
"1207559555665801217","3"
"1204439708593471489","3"
"1208022204350369796","3"
"1213797862947086336","3"
"1209827910032465921","3"
"1209407422634373120","3"
"1213909290517483522","3"
"1209587885902426112","3"
"1209778324488278016","3"
"1208857551867129856","3"
"1213182959735336960","3"
"1212781284273131535","3"
"1205453636920152064","3"
"1210070142878724097","3"
"1213204979265212417","3"
"1206338704949702657","3"
"1211060083435692033","3"
"1211085606161408000","3"
"1211216372614750208","3"
"1207724887252578307","3"
"1210521012057583621","3"
"1210498051024080897","3"
"1204769561817616384","3"
"1211771074758807553","3"
"1212246931201810433","3"
"1204845844257742850","3"
"1213124624063647745","3"
"1204845895814127617","3"
"1212932409676779521","3"
"1212833217650266114","3"
"1213116953008787456","3"
"1212889189819092992","3"
"1203590462990409729","3"
"1213189745821540353","3"
"1204157301470507008","3"
"1213251660799193093","3"
"1213275298717933568","3"
"1206240972453109760","3"
"1212422769528463361","3"
"1213522223501201408","3"
"1205225461355204608","3"
"1203862254040551424","3"
"1205036614277378048","3"
"1212943606094475265","3"
"1213858143840669697","3"
"1214181440386195458","3"
"1211515032669868034","3"
"1211982860682452993","3"
"1213552939786096640","3"
"1209397395613790209","3"
"413993323683414016","3"
"1213644097296183296","3"
"1213837758008946689","3"
"1204779777837715456","3"
"1204140338320986114","3"
"1206558025886121985","3"
"1204901049850585088","3"
"1205355433889796096","3"
"1204440487370752001","3"
"1212440805228654594","3"
"1204399553086140416","3"
"1205024326627549184","3"
"1205108572448862209","3"
"1203690682545823745","3"
"1203860502444748800","3"
"1205034431381004288","3"
"1204064924915384321","3"
"1205509146336006144","3"
"1205103120252067845","3"
"1209080649111478278","3"
"1214146866885074945","3"
"1205111197995012096","3"
"1205056563309883393","3"
"1206904409608900608","3"
"1206977171966828545","3"
"1204967994981584896","3"
"1214305060773138437","3"
"1206768367929102337","3"
"1206981681225359361","3"
"1206946693096333315","3"
"1207008078421544961","3"
"1206411941809397760","3"
"1207346431830315008","3"
"1204569980697604096","3"
"1207676292709208064","3"
"1206582625151922177","3"
"1207808580474327041","3"
"1205523860046532608","3"
"1206990494854725632","3"
"1207476028060446720","3"
"1207672491247833090","3"
"1206623820817326086","3"
"1213989631957487617","3"
"1203903104963485696","3"
"1206945095670489090","3"
"1208673572144721921","3"
"1205301970191495168","3"
"1210445083968819202","3"
"1208335287073546240","3"
"1207921329275465729","3"
"1207655403556876288","3"
"1214260368278740992","3"
"1213978391730442240","3"
"1207850224623833089","3"
"1207807024937029633","3"
"1209585444096217088","3"
"1214264233380208640","3"
"1209325635786555393","3"
"1207390521473355777","3"
"1208858350710087682","3"
"1207851677061144576","3"
"1209002752510177280","3"
"1205861812031414272","3"
"1205857597389099009","3"
"1210223896529518592","3"
"1211273411042910209","3"
"1206356319764004866","3"
"1208812641130561538","3"
"1202607518905712648","3"
"1211762284692983815","3"
"1212151270452211713","3"
"1207780960223322112","3"
"1211992236738711552","3"
"1205557763750977536","3"
"1204688910560968704","3"
"1208987013791260672","3"
"1212599280478887936","3"
"1205845446515671041","3"
"1212940477231697921","3"
"1206356517290680321","3"
"1206014799772975104","3"
"1213113401808838656","3"
"1207777535003516930","3"
"1211539316096348160","3"
"1206239681681088512","3"
"1206250458936950784","3"
"1213773852100235265","3"
"1211989377137725440","3"
"1209366703471071232","3"
"1207479584326746112","3"
"1213981590138716161","3"
"1213692315119702017","3"
"1207607052983586817","3"
"1213981275738050570","3"
"1207679891715641344","3"
"1211759137195012099","3"
"1209321061918990336","3"
"1209519768748929024","3"
"1209552840370335750","3"
"1207684851693785088","3"
"1209562995111710722","3"
"1206347724121096198","3"
"1204957219479011328","3"
"1211619626754465793","3"
"1211345772928753664","3"
"1204422079908581376","3"
"1206835185116962816","3"
"1203681097495797760","3"
"1213950668421107714","3"
"1210045130696273921","3"
"1203810963670982656","3"
"1203343410792259586","3"
"1203697912087285761","3"
"1207848945180913665","3"
"1209288501331578886","3"
"1203767083487678467","3"
"1207478676297830400","3"
"1207083357496053760","3"
"1204340214694469632","3"
"1212056268388683777","3"
"1206658158111920128","3"
"1204774837694205953","3"
"1209327862689361921","3"
"1206344126544916481","3"
"1204118898565619712","3"
"1204408268942118913","3"
"1204517713793691648","3"
"1203817110599680000","3"
"1207473505350115329","3"
"1207126713588764672","3"
"1208039611676659716","3"
"1209315312937689089","3"
"1205968805551321091","3"
"1208564023853297666","3"
"1214244914877419522","3"
"1208804805633880064","3"
"1208546025851494400","3"
"1208526059534192640","3"
"1206817951875248128","3"
"1210362883713961985","3"
"1211677597593194496","3"
"1204021684493271040","3"
"1206046428528857088","3"
"1207593326389518336","3"
"1205198116422594560","3"
"1205755838243192832","3"
"1204457386926362624","3"
"1208383956841881600","3"
"1206686893737488387","3"
"1205999132554473472","3"
"1205881776754831360","3"
"1206013237944365057","3"
"1207672378140045314","3"
"1206534264377892865","3"
"1209530531915976705","3"
"1206183005632548864","3"
"1206588906810023937","3"
"1211674933060763648","3"
"1207883002065408000","3"
"1201012660805890048","3"
"1204504579704053760","3"
"1207439841316810754","3"
"1208186370273021952","3"
"1206774706717839361","3"
"1207921330571505664","3"
"1207968901310496768","3"
"1209776561005776896","3"
"1209788036759924736","3"
"1209044064148054016","3"
"1204437864366387201","3"
"1210066456085499904","3"
"1207872718743461891","3"
"1209791815240564736","3"
"1211259825344172032","3"
"1211102729218772994","3"
"1211266867995840513","3"
"1206631021392711681","3"
"1204575209329704960","3"
"1206013208558891009","3"
"1209237363815264256","3"
"1210575505763840001","3"
"1209764126903427073","3"
"1210308899670282240","3"
"1209043590766374913","3"
"1204484306585960454","3"
"1209166507072245766","3"
"1209131474634584064","3"
"1212637662206713857","3"
"1203852445732024321","3"
"1207288305118797824","3"
"1209083715957207040","3"
"1208553190930755585","3"
"1212927812732096512","3"
"1211700178006298626","3"
"1213336591525130240","3"
"1213440690702544899","3"
"1207427821527633921","3"
"1213431714002935808","3"
"1213311796121133058","3"
"1213592996454764545","3"
"1209170488720789505","3"
"1214171931584475136","3"
"1213621476689137665","3"
"1211355713185951744","3"
"1211767239545966595","3"
"1211766665249263617","3"
"1206406169209851904","3"
"1206266253175857153","3"
"1211545624002215936","3"
"1204435082041286662","3"
"1207397650821193729","3"
"1210210762146418688","3"
"1206750799570882560","3"
"1210276245541277697","3"
"1202401954644865024","3"
"1212978867683676160","3"
"1204149777308487687","3"
"1203839204049985536","3"
"1208480190172663810","3"
"1203767182859100162","3"
"1211366164204527617","3"
"1212895331257597952","3"
"1210718500202803204","3"
"1204099260221931524","3"
"1203552426126655488","3"
"1204138610359967745","3"
"1213144602670227460","3"
"1211293422121828353","3"
"1210589369913888773","3"
"1203962920914313216","3"
"1204056265221181440","3"
"1204448901291487233","3"
"1204537692756873216","3"
"1205213078398394369","3"
"1204063795154472960","3"
"1210963154261413899","3"
"1210121055123255302","3"
"1203932641529126912","3"
"1204149182019358720","3"
"1204771569047875585","3"
"1192266224626847745","3"
"1204618273569964033","3"
"1203934647966674944","3"
"1204746674016530434","3"
"1204775480492265472","3"
"1210651458678321152","3"
"1204568089804902402","3"
"1207068014799130633","3"
"1207427563599138818","3"
"1205155429455716357","3"
"1204466313063739392","3"
"1205083210616471552","3"
"1210321810719416320","3"
"1205516739796197377","3"
"1211771401771683840","3"
"1205366121890750465","3"
"1205275358708338689","3"
"1204213251950731264","3"
"1211723643568427008","3"
"1208230344278732805","3"
"1206350516441276417","3"
"1212256423985287170","3"
"1206843769418588161","3"
"1207116985752047616","3"
"1212275145764589568","3"
"1212410494339997696","3"
"1211378700069023744","3"
"1205418915385532417","3"
"1204505647284445185","3"
"1211410174285680641","3"
"1207007567693668358","3"
"1211655346705641475","3"
"1211229856387735552","3"
"1204145550771150848","3"
"1212814354711797761","3"
"1212976213511172096","3"
"1207827431446503424","3"
"1207994052676739074","3"
"1212793222159896576","3"
"1207851371296436224","3"
"1212937062439149569","3"
"1213073805737725952","3"
"1209685831868399617","3"
"1206791139363299329","3"
"1209643196583731200","3"
"1204517513024942080","3"
"1211026576722161664","3"
"1204833153149472768","3"
"1210912275537833996","3"
"1204763107492581378","3"
"1213514393788526593","3"
"1209009953119358977","3"
"1204515122967982082","3"
"1211719858393698304","3"
"1204872325809635328","3"
"1212974601765965824","3"
"1208831377250177025","3"
"1212573164280188928","3"
"1213866710937194496","3"
"1212932230663655425","3"
"1212968430388862976","3"
"1210774216338857984","3"
"1213402902368264193","3"
"1213884620598579208","3"
"1207052340131287040","3"
"1214091070977564673","3"
"1213126800794107906","3"
"1207312912651603969","3"
"1208007612140150784","3"
"1208962224460419157","3"
"1204533276607569920","3"
"1210332085434626048","3"
"1209323216289681408","3"
"1209320474800377856","3"
"1213721385467551745","3"
"1211425536251183104","3"
"1211650287645208577","3"
"1211450929528086532","3"
"1204872834763247616","3"
"1207067353227370498","3"
"1205618697894875136","3"
"1204725562629132291","3"
"1214230883965820928","3"
"1210201621331791872","3"
"1212093998648774656","3"
"1203713167269990400","3"
"1204141414868832256","3"
"1211827823733858304","3"
"1211788238190448641","3"
"1210262465277317122","3"
"1204872998571905024","3"
"1203665642194448390","3"
"1212088445532659715","3"
"1203978869931425793","3"
"1206362245694930945","3"
"1203676033444204549","3"
"1204016291008393218","3"
"1204039261592465411","3"
"1209062085344165890","3"
"1204215675520266240","3"
"1208092412394049536","3"
"1211400727823867907","3"
"1205157898902528000","3"
"1209073585568014337","3"
"1205006630804307970","3"
"1205158218126831616","3"
"1208814016979714048","3"
"1207553044637859841","3"
"1205246112933797891","3"
"1209440802734256128","3"
"1205513793251500032","3"
"1212750178391863296","3"
"1203791331312594944","3"
"1205263622852743168","3"
"1205601796607094786","3"
"1206940209813823488","3"
"1205100456474796032","3"
"1207324352024317953","3"
"1207312139649765382","3"
"1206909035896696832","3"
"1207321766990897153","3"
"1207189381112647681","3"
"1207308034097188864","3"
"1214275897135685634","3"
"1211543856094707712","3"
"1206002545966993408","3"
"1205907669187538945","3"
"1209566842022445056","3"
"1205043317626560514","3"
"1207349489255628800","3"
"1207534955565330432","3"
"1205570650666078208","3"
"1206581132973576192","3"
"1206390777485635585","3"
"1206369312774201345","3"
"1204475592839696384","3"
"1204414914128822273","3"
"1204440642845315072","3"
"1208630984410828801","3"
"1204451122787815424","3"
"1208637602804441088","3"
"1204488201781444608","3"
"1208594645040521216","3"
"1207462314519257088","3"
"1208006299037978624","3"
"1209453295745425408","3"
"1208624211276783616","3"
"1209628239196381184","3"
"1203745454342758408","3"
"1208934311056961536","3"
"1205594357883162624","3"
"1205280505127723009","3"
"1210161836789657600","3"
"1209118362908921856","3"
"1213579417001365505","3"
"1205050695185051648","3"
"1206441351199375360","3"
"1204881801077878784","3"
"1210892942526865408","3"
"1210865162644860928","3"
"1207048112088346625","3"
"1205983561574178817","3"
"1203844416265506817","3"
"1212133105089294344","3"
"1212421457889943553","3"
"1213072713377402880","3"
"1205157794762108928","3"
"1213445861960753153","3"
"1213255212355338240","3"
"1211841571269820422","3"
"1214008568065576960","3"
"1214129656703504384","3"
"1214135222998048769","3"
"1211969354499284992","3"
"1205627338999779328","3"
"1211842287224983552","3"
"1209314038909243393","3"
"1209307530717007872","3"
"1209232034134134784","3"
"1209302413016010752","3"
"1211133856264282112","3"
"1211263093126451210","3"
"1211074529172348928","3"
"1211074032956854272","3"
"1211604746727018503","3"
"1204610379868827648","3"
"1204832862647848960","3"
"1205670927834472448","3"
"1204212304113479680","3"
"1212739948710776832","3"
"1209036973081534465","3"
"1204792159469219843","3"
"1207021077144227841","3"
"1206732361078951938","3"
"1206821958169563136","3"
"1207046521440686080","3"
"1203343062619082752","3"
"1206467706452631552","3"
"1204592907249950725","3"
"1204935659527557121","3"
"1203928428308598789","3"
"1203904036862345216","3"
"1214333364204974082","3"
"1204602541029220354","3"
"1204748623680090112","3"
"1204761590370840577","3"
"1209206241215602694","3"
"1205149334494425088","3"
"1204736860863553536","3"
"1205138326908473345","3"
"1205079618329464832","3"
"1209070360664125440","3"
"1204884951080017926","3"
"1205011796085608448","3"
"1204600537582145537","3"
"1203656848945156096","3"
"1205163862611374081","3"
"1204813098730893312","3"
"1205104256312848385","3"
"1205211121675845632","3"
"1203833427704909824","3"
"1206886317805703169","3"
"1204859164440182785","3"
"1206918167827750914","3"
"1205244756789469184","3"
"1204597496049262593","3"
"1207325357310955522","3"
"1207401191694618627","3"
"1207266952395284480","3"
"1205186272303734784","3"
"1205549219601408001","3"
"1205833398574624774","3"
"1204605818517303297","3"
"1205836059709526022","3"
"1206025172915912707","3"
"1206013231334133762","3"
"1205063064539860993","3"
"1205919677307850752","3"
"1207462033832198144","3"
"1206598730465652738","3"
"1206357331526729728","3"
"1206023522662932486","3"
"1205554330646040576","3"
"1203906961227571200","3"
"1208097450839494656","3"
"1205248218138841090","3"
"1211725612576051200","3"
"1206903878010228736","3"
"1205590098189922304","3"
"1207147848845971456","3"
"1205484330509844481","3"
"1212838255239954432","3"
"606134054954475522","3"
"1209636907279241216","3"
"1208398254167281664","3"
"1210166297956274176","3"
"1205228017968132104","3"
"1206784221164924928","3"
"1211212196845367296","3"
"1210818565873389575","3"
"1206942523614203904","3"
"1210680468225568768","3"
"1210724388552634369","3"
"1210185387710320641","3"
"1206943662204162048","3"
"1210347661926313984","3"
"1212628125974061056","3"
"1212616944731508737","3"
"1209621289998180352","3"
"1206979627694088192","3"
"1205906799284473856","3"
"1205249406326464512","3"
"1207263626484039680","3"
"1213644453690265600","3"
"1207356464790147073","3"
"1214077892134457345","3"
"1209302028213772288","3"
"1208458608154943490","3"
"1205791560539000832","3"
"1205254212818477056","3"
"1204870239906914306","3"
"1210732343528263680","3"
"1210533431471423491","3"
"1204106962998321154","3"
"1207392693413789696","3"
"1203665740223660032","3"
"1209895974736293888","3"
"1204143445830324224","3"
"1210070312760557570","3"
"1207863935426322432","3"
"1207847508115959808","3"
"1204048853986611200","3"
"1204048098814832641","3"
"1194712551860424704","3"
"1203571892625575936","3"
"1209400515953475585","3"
"1205395801050095618","3"
"1205636637482459137","3"
"1204121710569644035","3"
"1204634913007230976","3"
"1205128984016539649","3"
"1205397292930543616","3"
"1205812464094515206","3"
"1205798788763455493","3"
"1205108502630264832","3"
"1206238478574469122","3"
"1206077874253574145","3"
"1206781928394940416","3"
"1206716709366718464","3"
"1206013155903541248","3"
"1203716685448011778","3"
"1206269127935119360","3"
"1207015621805969408","3"
"1207222508442804225","3"
"1205998591262806023","3"
"1206327717387354112","3"
"1206214371036319744","3"
"1205424761649524736","3"
"1204756982835613698","3"
"1206053066069422080","3"
"1206062550183489538","3"
"1205161242790440962","3"
"1206370118273396736","3"
"1206307936827592704","3"
"1206303481516187651","3"
"1206263098870513665","3"
"1208138231000322048","3"
"1207907170676703232","3"
"1207950851349843969","3"
"1205100913251307520","3"
"1208930391710715904","3"
"1206015540575293440","3"
"1210044460727492608","3"
"1205555690196099073","3"
"1206319864895418368","3"
"1203937066322681856","3"
"1205695298317668352","3"
"1211201351125913601","3"
"1210703173071048706","3"
"1210782718524395523","3"
"1210630864389976064","3"
"1210701389678227456","3"
"1210871710276173825","3"
"1210887700301144064","3"
"1210526288974204928","3"
"1210330499975196672","3"
"1203971847601172481","3"
"1203933037756592128","3"
"1212175783273345024","3"
"1212053807141654535","3"
"1212572340900519937","3"
"1213954354291597313","3"
"1213054142924541953","3"
"1213035870808412160","3"
"1212960156801261569","3"
"1209956867348271105","3"
"1207746617425698816","3"
"1206323826470076416","3"
"1205694950979047426","3"
"1213944202154958850","3"
"1207088138092306434","3"
"1214091723351232512","3"
"1211979783619448832","3"
"1204931048787841025","3"
"1211907685903486978","3"
"1206213152104493056","3"
"1206423167075540993","3"
"1206482411665670149","3"
"1204373641913344000","3"
"1204146380329168899","3"
"1204607380387848192","3"
"1204131734931038209","3"
"1203841634401697792","3"
"1204265986859446272","3"
"1209418752758038529","3"
"1208342469517205504","3"
"1203834790245482496","3"
"1203316826819555328","3"
"1208532313388310528","3"
"1202996111260016640","3"
"1207717181812809735","3"
"1207417323151384578","3"
"1204498407198359552","3"
"1205389698153222144","3"
"1204759220840796160","3"
"1206888640065916929","3"
"1206691218614312960","3"
"1206682253209808902","3"
"1207294588924416000","3"
"1207309124008062977","3"
"1208548416181035008","3"
"1208445882015899650","3"
"1207220290708738049","3"
"1205312658427252737","3"
"1206690765285548034","3"
"1205573310026792962","3"
"1205464248295411713","3"
"1208102894227951616","3"
"1206219833198727168","3"
"1206127803789299712","3"
"1204045347275890688","3"
"1207673541057007621","3"
"1207639374646648834","3"
"1203897969478635520","3"
"1213950243768799232","3"
"1194995882111975426","3"
"1208089516176805888","3"
"1211803584293220353","3"
"1209494216545652736","3"
"1209481031235129346","3"
"1213977272862031878","3"
"1204786648929562625","3"
"1205224216544661504","3"
"519939060178378753","3"
"1210372371003015168","3"
"1212863687129612288","3"
"1210308614759604227","3"
"1212573044864114689","3"
"1212575674822733826","3"
"1209832797004845057","3"
"1212509727545970690","3"
"1212523352058925061","3"
"1212925808987320325","3"
"1213037272611852288","3"
"1204872103893360640","3"
"1212979089126182913","3"
"1209894331517210624","3"
"1209559951196250113","3"
"1213258300478939136","3"
"1212891005348990977","3"
"1209165767809359873","3"
"1214059407375552512","3"
"1208911169416646656","3"
"1209642778931671040","3"
"1204373719319293958","3"
"1204398384964100098","3"
"1203843009986609152","3"
"1203944244194545664","3"
"1210295203484946432","3"
"1206512068213366785","3"
"1204601589782241280","3"
"1204279913869656064","3"
"1204666996346015745","3"
"1204728291980140545","3"
"1204851577015721984","3"
"945286745150623745","3"
"1204357150417596421","3"
"1205126599156404226","3"
"1205099398704902145","3"
"1211233111079604235","3"
"1208881147867877377","3"
"1211395292383178752","3"
"1204853656044154882","3"
"1209146766207025152","3"
"1209160288504823809","3"
"1206668473918726144","3"
"1208728444869238784","3"
"1206700050962931713","3"
"1210012838108057600","3"
"1207247043166638080","3"
"1207216375086891008","3"
"1205804086970339328","3"
"1205566014714499075","3"
"1205219287524356107","3"
"1206014024380567553","3"
"1204884206431674370","3"
"1210740248075882497","3"
"1210187902971449344","3"
"1207666969702518785","3"
"1208538452721057793","3"
"1207791886645239811","3"
"1208180354609287168","3"
"1208566061244637185","3"
"1209665419772092417","3"
"1208881034269515776","3"
"1205246985911050240","3"
"1211093625704210432","3"
"1211162164926537728","3"
"1209429703783792641","3"
"1204812303373406208","3"
"1211326235089031169","3"
"1204737432089976832","3"
"1208837178056495105","3"
"1210751866037923842","3"
"1211219371445633028","3"
"1210752675349839875","3"
"1210025018530422785","3"
"1212171407855104001","3"
"1212166702458441729","3"
"1211066859623190529","3"
"1211089068278333440","3"
"1212597146626772992","3"
"1211331851358494720","3"
"1213004823462891521","3"
"1212989051093028864","3"
"1204854268764860416","3"
"1213232568428113921","3"
"1210985874617520128","3"
"1213696933224599552","3"
"1210989472336269312","3"
"1205264129545711616","3"
"1210996275052724225","3"
"1210992903536939008","3"
"1211704746492485633","3"
"1204774920712073224","3"
"1211824424120442880","3"
"1211782934014889985","3"
"1211496459725606914","3"
"1210981193052807170","3"
"1210640270469021696","3"
"1204394292078358531","3"
"1210467394843561984","3"
"1208024425490264065","3"
"1203888641917038592","3"
"1210637677705547777","3"
"1203772781298700288","3"
"1204505671653306370","3"
"1210580764036935680","3"
"1204718709778141184","3"
"1210626424052363265","3"
"1204700120341630976","3"
"1212312284543868929","3"
"1204770211708198913","3"
"1208405784893313025","3"
"1209941297093439489","3"
"1211083771417628672","3"
"1205073275505774592","3"
"1212753301600702465","3"
"1212793642269790209","3"
"1212806719841157120","3"
"1206835536968769536","3"
"1209975312580132864","3"
"1210123133052686338","3"
"1206814521576378368","3"
"1206670972499243008","3"
"1206252694228414469","3"
"1207234534804250630","3"
"1207131880291590144","3"
"1212929683349626880","3"
"1205011883432062977","3"
"1213173711832068096","3"
"1207509032061165570","3"
"1206182113554436096","3"
"1205990732634439681","3"
"1207478296574857218","3"
"1208405639946555395","3"
"1213162260195094530","3"
"1208357481833025536","3"
"1213108205607358466","3"
"1208534747246235649","3"
"1208181995013996545","3"
"1207480228768972801","3"
"1207768356419325953","3"
"1203666657769598976","3"
"1204860570647830530","3"
"1213220587285491712","3"
"1209431071374422017","3"
"1213416686365200385","3"
"1208195002196774917","3"
"1208130977500991489","3"
"1204175289993093126","3"
"1207903489474486272","3"
"1210747373929975810","3"
"1210829431373041666","3"
"1203727982436601856","3"
"1210363263701200897","3"
"1210431373418385408","3"
"1210454151295127552","3"
"1210360167042310146","3"
"1212183746755080192","3"
"1212581397350797318","3"
"1212852516796452864","3"
"1208053725144719361","3"
"1213334278261465089","3"
"1213336148635897861","3"
"1212323848177115137","3"
"1213636071931572224","3"
"1214044216185241600","3"
"1213698505451147264","3"
"1214513143021527046","3"
"1211558045228175361","3"
"1207715915690840064","3"
"1214001914599202817","3"
"1204597175201738753","3"
"1204661601942544386","3"
"1205126315117965313","3"
"1203018143314186240","3"
"1208452462711058432","3"
"1205396485107412992","3"
"1204841248558927872","3"
"1205457765961011201","3"
"1204727963884765184","3"
"1206888547720056833","3"
"1206827779653849088","3"
"1206705468267270145","3"
"1207188783873044480","3"
"1214238228229820416","3"
"1207779752586760192","3"
"1205425115187621888","3"
"1204109000373145602","3"
"1207475355210174467","3"
"1208213928292937729","3"
"1206676848115167234","3"
"1208324719327334405","3"
"1206557020423372800","3"
"1206533629888909313","3"
"1209341959229325312","3"
"1208182993853923328","3"
"1207847440671330304","3"
"1207955583728533504","3"
"1207811416318599168","3"
"1209634101566816256","3"
"1210500554893320194","3"
"1209868225669980161","3"
"1209280933884518400","3"
"1210811022459539457","3"
"1207747640106061826","3"
"1213602336297238528","3"
"1212166788504571905","3"
"1208112103170686976","3"
"1208113145065230336","3"
"1208822683909181441","3"
"1213619544792522752","3"
"1213629100847509505","3"
"1214031165184593920","3"
"1213606554290851844","3"
"1211659455361736704","3"
"1208180126103396352","3"
"1211771237971529728","3"
"1206729514115420160","3"
"1204120511569125377","3"
"1211717955987345409","3"
"1205033675668312064","3"
"1204336633178255360","3"
"1204616835854815232","3"
"1204472202705412098","3"
"1203960761875419136","3"
"1205010108792688646","3"
"1205154378551832576","3"
"1204957881126178823","3"
"1206528488951472129","3"
"1204125350705414146","3"
"1207123031006560262","3"
"1205123930576621570","3"
