"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-31T02:15:54.000Z","1211833325725376512","1211768790704435201"
"2019-12-31T02:24:03.000Z","1211835376610021381","1211474476363329537"
"2019-12-31T02:25:51.000Z","1211835830102196224","1211768790704435201"
"2019-12-31T02:28:45.000Z","1211836559923789827","1199107456892309504"
"2019-12-31T02:30:09.000Z","1211836911913967616","1211768790704435201"
"2019-12-31T02:30:19.000Z","1211836955970936832","1211474476363329537"
"2019-12-31T02:38:32.000Z","1211839021908987904","1211768790704435201"
"2019-12-31T02:41:56.000Z","1211839878050263041","1211768790704435201"
"2019-12-31T02:46:33.000Z","1211841040258220032","1211474476363329537"
"2019-12-31T02:46:56.000Z","1211841134479204352","1211474476363329537"
"2019-12-31T02:48:56.000Z","1211841640945639424","1211474476363329537"
"2019-12-31T02:51:04.000Z","1211842177694945280","1211833864215240705"
"2019-12-31T02:51:36.000Z","1211842311778394114","1199107456892309504"
"2019-12-31T02:56:52.000Z","1211843636066803717","1211768790704435201"
"2019-12-31T02:57:06.000Z","1211843696813072384","1211474476363329537"
"2019-12-30T22:27:53.000Z","1211775945071161344","1211543313494478850"
"2019-12-30T22:28:00.000Z","1211775974108327937","1211774730258264066"
"2019-12-30T22:28:52.000Z","1211776191193141248","1211774730258264066"
"2019-12-30T22:38:52.000Z","1211778708614385671","1199107456892309504"
"2019-12-30T22:39:10.000Z","1211778785764413450","1211734544115732481"
"2019-12-30T22:39:38.000Z","1211778903225843714","1211476349745090561"
"2019-12-30T22:41:49.000Z","1211779451501076486","1211769317546549248"
"2019-12-30T22:44:29.000Z","1211780121335492608","1194969044551700481"
"2019-12-30T22:44:41.000Z","1211780173219213312","1211768790704435201"
"2019-12-30T22:44:57.000Z","1211780238809686016","1211728811437494272"
"2019-12-30T22:48:20.000Z","1211781091541028864","1210959863733530625"
"2019-12-30T22:51:10.000Z","1211781802702061568","1211769317546549248"
"2019-12-30T22:52:55.000Z","1211782244622372864","1211768790704435201"
"2019-12-26T04:41:54.000Z","1210058130026979328","1210013932699578368"
"2019-12-26T04:45:33.000Z","1210059047614857217","1209595082174869505"
"2019-12-26T04:54:15.000Z","1210061238236934144","1210013932699578368"
"2019-12-26T05:03:35.000Z","1210063587487567873","1210063129528299520"
"2019-12-26T05:03:37.000Z","1210063596106813440","1209812866577993728"
"2019-12-26T05:04:44.000Z","1210063875938193409","1210013932699578368"
"2019-12-26T05:09:29.000Z","1210065072111915009","1209417544492310528"
"2019-12-26T05:21:38.000Z","1210068127653883906","1209595082174869505"
"2019-12-26T08:02:57.000Z","1210108724678995970","1209586989802164229"
"2019-12-26T08:03:18.000Z","1210108811631038464","1208441284215615488"
"2019-12-26T08:04:33.000Z","1210109127592235008","1208441284215615488"
"2019-12-26T08:30:41.000Z","1210115705720524800","1209417544492310528"
"2019-12-26T08:37:23.000Z","1210117389481922560","1209979719996903426"
"2019-12-26T08:40:58.000Z","1210118293127909376","1209935018153455616"
"2019-12-26T08:41:38.000Z","1210118461097152512","1209602813019463680"
"2019-12-26T08:42:09.000Z","1210118589845590022","1209465106364555264"
"2019-12-26T08:42:35.000Z","1210118698314485761","1209462723328782336"
"2019-12-26T08:43:02.000Z","1210118814676983808","1209449029672873985"
"2019-12-26T08:43:21.000Z","1210118891541868545","1209447572546424832"
"2019-12-26T08:43:38.000Z","1210118963289632769","1209446138811764737"
"2019-12-26T08:43:54.000Z","1210119032374013952","1209446147233845250"
"2019-12-26T08:45:11.000Z","1210119354462769152","1209809624771248129"
"2019-12-26T08:50:16.000Z","1210120633251696640","1209512038424350721"
"2019-12-26T08:51:16.000Z","1210120885778210816","1209951200789049347"
"2019-12-26T08:52:48.000Z","1210121270223921152","1209443243924045825"
"2019-12-26T08:53:11.000Z","1210121368525836288","1209951200789049347"
"2019-12-26T09:01:00.000Z","1210123335293710338","1209417544492310528"
"2019-12-26T09:03:06.000Z","1210123861351514112","1210123126970802176"
"2019-12-26T09:05:34.000Z","1210124484897910785","1210123126970802176"
"2019-12-26T09:09:12.000Z","1210125397389647872","1208441284215615488"
"2019-12-26T09:10:11.000Z","1210125644232822785","1209750045874110470"
"2019-12-26T09:11:43.000Z","1210126030054277120","1209417544492310528"
"2019-12-26T09:13:34.000Z","1210126496922243074","1209979719996903426"
"2019-12-26T09:17:29.000Z","1210127482227023873","1210123126970802176"
"2019-12-26T09:18:54.000Z","1210127840663834624","1210123126970802176"
"2019-12-26T09:20:16.000Z","1210128182596161538","1210128103915151360"
"2019-12-26T09:20:44.000Z","1210128300254695424","1210128103915151360"
"2019-12-26T09:24:26.000Z","1210129230064955392","1209952364502933504"
"2019-12-26T09:31:26.000Z","1210130991945306113","1209979719996903426"
"2019-12-26T09:32:09.000Z","1210131175269896193","1209594008407699457"
"2019-12-26T09:36:21.000Z","1210132231672520709","1209603259939328001"
"2019-12-26T09:42:22.000Z","1210133744620695553","1210125712327229440"
"2019-12-26T09:44:52.000Z","1210134375481823232","1210013932699578368"
"2019-12-26T09:46:04.000Z","1210134676440014853","1209952364502933504"
"2019-12-26T09:47:08.000Z","1210134943520710657","1209979719996903426"
"2019-12-26T09:49:18.000Z","1210135488771821568","1209417544492310528"
"2019-12-26T09:52:34.000Z","1210136309332885504","1209417544492310528"
"2019-12-26T09:58:24.000Z","1210137780627615744","1210124338780749824"
"2019-12-26T09:59:22.000Z","1210138022068527109","1209418752758038529"
"2019-12-27T07:40:00.000Z","1210465338770411520","1210022710970998786"
"2019-12-27T07:43:19.000Z","1210466173004976129","1210251123925364737"
"2019-12-27T07:52:41.000Z","1210468530899972101","1208861662675009537"
"2019-12-27T07:54:18.000Z","1210468935117590528","1210022710970998786"
"2019-12-27T07:56:28.000Z","1210469482445070337","1209417544492310528"
"2019-12-27T08:01:26.000Z","1210470731840024577","1210287324124323840"
"2019-12-27T08:01:29.000Z","1210470745215664129","1210437544199872512"
"2019-12-27T08:07:20.000Z","1210472217487826944","1209417544492310528"
"2019-12-27T08:23:17.000Z","1210476229230501888","1210243041170219008"
"2019-12-27T08:23:19.000Z","1210476237300256768","1210168044376526848"
"2019-12-27T08:23:37.000Z","1210476314592890880","1210347885386178560"
"2019-12-27T08:31:04.000Z","1210478190243659777","1210022710970998786"
"2019-12-27T08:37:20.000Z","1210479764273876993","1210276747893231616"
"2019-12-27T08:37:40.000Z","1210479848528982016","1210437544199872512"
"2019-12-27T08:37:40.000Z","1210479851821395968","1210287324124323840"
"2019-12-27T08:44:11.000Z","1210481491815358464","1210363263701200897"
"2019-12-27T08:55:41.000Z","1210484384484052998","1210471928877715456"
"2019-12-27T08:56:31.000Z","1210484595046502400","1210416954068078592"
"2019-12-27T08:58:56.000Z","1210485201773744128","1208861662675009537"
"2019-12-27T08:59:48.000Z","1210485421492203523","1210135558426464256"
"2019-12-27T09:02:45.000Z","1210486160671289344","1210437544199872512"
"2019-12-27T09:02:54.000Z","1210486198231347200","1210437544199872512"
"2019-12-27T09:23:07.000Z","1210491286110781440","1210175153608507392"
"2019-12-27T09:25:10.000Z","1210491804958638080","1210416954068078592"
"2019-12-27T09:27:06.000Z","1210492289795141635","1209567913767833600"
"2019-12-27T09:28:26.000Z","1210492627486773249","1206969731128987649"
"2019-12-27T09:47:39.000Z","1210497462751784960","1210013932699578368"
"2019-12-27T10:13:35.000Z","1210503986677194752","1210467542583726080"
"2019-12-27T10:38:04.000Z","1210510150454382592","1210491731646590976"
"2019-12-28T07:47:33.000Z","1210829627033128967","1210500554893320194"
"2019-12-28T07:49:20.000Z","1210830073567166496","1210568154658803713"
"2019-12-28T07:49:31.000Z","1210830119574441985","1210350571452022784"
"2019-12-28T07:49:39.000Z","1210830154861178880","1210351400313638914"
"2019-12-28T07:49:51.000Z","1210830205889040385","1210168044376526848"
"2019-12-28T07:49:59.000Z","1210830239888134148","1210183406904074240"
"2019-12-28T07:52:52.000Z","1210830962508148736","1210718843556917248"
"2019-12-28T08:00:56.000Z","1210832993616482305","945286745150623745"
"2019-12-28T08:06:44.000Z","1210834454350123008","1210750161174941696"
"2019-12-28T08:07:29.000Z","1210834640027574274","1210756639269117953"
"2019-12-28T08:08:06.000Z","1210834798559858688","1210779547743842309"
"2019-12-28T08:10:19.000Z","1210835356440047616","1210756296481226754"
"2019-12-28T08:30:33.000Z","1210840446915633153","1210718843556917248"
"2019-12-28T08:35:03.000Z","1210841578253832192","1210653049078894593"
"2019-12-28T08:36:37.000Z","1210841972094599168","1210500554893320194"
"2019-12-28T08:43:40.000Z","1210843746394345473","1210495944892002305"
"2019-12-28T08:47:12.000Z","1210844635637006341","1210822424763125767"
"2019-12-28T09:03:53.000Z","1210848836492480512","1210574218854690816"
"2019-12-28T09:04:08.000Z","1210848899814109184","1210718843556917248"
"2019-12-28T09:08:35.000Z","1210850019500273664","1210721545783431168"
"2019-12-28T09:09:36.000Z","1210850275168272384","1210694354366541825"
"2019-12-28T09:10:44.000Z","1210850558581587968","1210694354366541825"
"2019-12-28T09:12:20.000Z","1210850963520544768","1210574218854690816"
"2019-12-28T09:14:17.000Z","1210851453620936704","1207475098346590208"
"2019-12-28T09:17:47.000Z","1210852332721909761","1210694354366541825"
"2019-12-28T09:25:00.000Z","1210854150143008769","1210574218854690816"
"2019-12-28T09:28:16.000Z","1210854971761053696","1210718843556917248"
"2019-12-28T09:32:29.000Z","1210856034396360704","1210822424763125767"
"2019-12-28T09:35:05.000Z","1210856686665252864","1210718843556917248"
"2019-12-28T09:35:36.000Z","1210856818240417792","1210822424763125767"
"2019-12-28T09:44:11.000Z","1210858975157276672","1210694354366541825"
"2019-12-28T09:50:32.000Z","1210860575884021761","1210718843556917248"
"2019-12-28T09:54:42.000Z","1210861625131053056","1210690520458170380"
"2019-12-28T10:20:55.000Z","1210868223257784320","1210718843556917248"
"2019-12-28T10:27:25.000Z","1210869857262227456","1210694354366541825"
"2019-12-28T10:29:52.000Z","1210870474017656832","1210822424763125767"
"2019-12-28T10:34:54.000Z","1210871741981118464","1210552438966628352"
"2019-12-28T10:34:58.000Z","1210871757290319872","1210718843556917248"
"2019-12-28T10:37:37.000Z","1210872422636896256","1205100602025545730"
"2019-12-28T10:41:19.000Z","1210873356276453376","1210694354366541825"
"2019-12-28T10:44:32.000Z","1210874165982646273","1210694354366541825"
"2019-12-28T10:58:46.000Z","1210877746743635973","1210822424763125767"
"2019-12-28T10:59:16.000Z","1210877872967077889","1210574218854690816"
"2019-12-28T11:02:43.000Z","1210878739812237312","1210822424763125767"
"2019-12-28T11:04:42.000Z","1210879241971281920","1210829431373041666"
"2019-12-29T21:39:06.000Z","1211401278015856640","1211133588177137664"
"2019-12-29T21:40:21.000Z","1211401594761285632","1210959863733530625"
"2019-12-29T21:40:47.000Z","1211401703070806019","1210634172848623618"
"2019-12-29T21:40:59.000Z","1211401755805802497","1210634172848623618"
"2019-12-29T21:43:12.000Z","1211402312872280064","1210959863733530625"
"2019-12-29T21:51:06.000Z","1211404298636218369","1211047084083703810"
"2019-12-29T21:56:34.000Z","1211405674737000448","1211047084083703810"
"2019-12-29T22:15:42.000Z","1211410491874013185","1210634172848623618"
"2019-12-31T03:12:01.000Z","1211847449687416833","1211768790704435201"
"2019-12-31T03:15:57.000Z","1211848439979544576","1211768790704435201"
"2019-12-31T03:19:59.000Z","1211849451729539072","1211768790704435201"
"2019-12-31T03:20:22.000Z","1211849550543171584","1211833864215240705"
"2019-12-31T03:20:58.000Z","1211849701487710210","1211768790704435201"
"2019-12-31T03:22:02.000Z","1211849968643977216","1199107456892309504"
"2019-12-31T03:31:03.000Z","1211852239792295936","1210522549823705095"
"2019-12-31T03:35:21.000Z","1211853322677735424","1211833864215240705"
"2019-12-31T03:35:41.000Z","1211853406400212994","1211704125190111232"
"2019-12-31T03:35:47.000Z","1211853430496514048","1211152890846437381"
"2019-12-31T03:36:33.000Z","1211853623606554625","1211803584293220353"
"2019-12-31T03:39:14.000Z","1211854298398756865","1211768790704435201"
"2019-12-31T03:39:26.000Z","1211854350294773760","1211768790704435201"
"2019-12-31T03:44:05.000Z","1211855517611638784","1211474476363329537"
"2019-12-31T03:52:00.000Z","1211857510195515393","1211768790704435201"
"2019-12-31T03:54:48.000Z","1211858216134397953","1211778912889405440"
"2019-12-31T03:55:20.000Z","1211858349152559105","1211768790704435201"
"2019-12-31T03:59:36.000Z","1211859421518798848","1211858874807906306"
"2019-12-31T04:00:41.000Z","1211859695163625472","1211858874807906306"
"2019-12-31T04:05:10.000Z","1211860826161856512","1211858874807906306"
"2019-12-31T04:06:21.000Z","1211861121482792960","1211858874807906306"
"2019-12-31T04:09:17.000Z","1211861858661126144","1211781268922359810"
"2019-12-31T04:09:24.000Z","1211861887970938880","1211474476363329537"
"2019-12-31T04:11:20.000Z","1211862374652764161","1211768790704435201"
"2019-12-31T04:15:02.000Z","1211863308589862919","1211768790704435201"
"2019-12-31T04:15:39.000Z","1211863462520987648","1211474476363329537"
"2019-12-31T04:20:57.000Z","1211864794854313984","1211781268922359810"
"2019-12-31T04:26:44.000Z","1211866252680974336","1211768790704435201"
"2019-12-31T04:28:20.000Z","1211866653132111873","1211781268922359810"
"2019-12-31T04:29:35.000Z","1211866970607349760","1211768790704435201"
"2019-12-31T04:29:53.000Z","1211867044183990272","1211474476363329537"
"2019-12-31T04:34:36.000Z","1211868231377522688","1210319380858494979"
"2019-12-31T04:46:38.000Z","1211871261909028864","1211474476363329537"
"2019-12-31T04:47:20.000Z","1211871436266254337","1211768790704435201"
"2019-12-31T04:49:49.000Z","1211872061985087488","1211768790704435201"
"2019-12-31T04:51:30.000Z","1211872484003237888","1211768790704435201"
"2019-12-31T04:57:35.000Z","1211874015641423872","1211763536218730498"
"2019-12-31T05:00:10.000Z","1211874664861048832","1211841571269820422"
"2019-12-26T10:06:41.000Z","1210139863632080896","1210123126970802176"
"2019-12-26T10:14:22.000Z","1210141799395803136","1209952364502933504"
"2019-12-26T10:15:04.000Z","1210141973052571648","1209951200789049347"
"2019-12-26T10:15:44.000Z","1210142139784531969","1209979719996903426"
"2019-12-26T10:17:44.000Z","1210142645563142144","1209417544492310528"
"2019-12-26T10:17:50.000Z","1210142667910176768","1210130012940058624"
"2019-12-26T10:26:18.000Z","1210144802081300485","1210123719940681729"
"2019-12-26T10:36:16.000Z","1210147308819689472","1210131764737265664"
"2019-12-26T10:38:19.000Z","1210147826530828290","1210013932699578368"
"2019-12-26T10:39:24.000Z","1210148095180365824","1209417544492310528"
"2019-12-26T10:41:54.000Z","1210148727215788033","1209594008407699457"
"2019-12-26T10:49:12.000Z","1210150562697605120","1209417544492310528"
"2019-12-26T10:50:06.000Z","1210150788024037376","1210124338780749824"
"2019-12-26T10:51:23.000Z","1210151112197779456","1210123703062646784"
"2019-12-26T10:52:27.000Z","1210151380129845248","1209594008407699457"
"2019-12-26T11:02:05.000Z","1210153803908972544","1210013932699578368"
"2019-12-26T11:03:52.000Z","1210154255555973120","1210133302717353984"
"2019-12-26T11:10:16.000Z","1210155866701217792","1210125712327229440"
"2019-12-26T11:11:18.000Z","1210156127188606976","1209531984470560768"
"2019-12-26T11:18:50.000Z","1210158022389043205","1209594008407699457"
"2019-12-26T11:22:09.000Z","1210158856334123008","1209951200789049347"
"2019-12-26T11:29:53.000Z","1210160800243036161","1210151721957314560"
"2019-12-26T11:30:47.000Z","1210161026886504448","1210133302717353984"
"2019-12-26T11:36:08.000Z","1210162373681651712","1209744711860342784"
"2019-12-26T11:37:34.000Z","1210162733951471616","1209832415973314560"
"2019-12-26T11:37:46.000Z","1210162786074017792","1209812092888461312"
"2019-12-26T11:40:16.000Z","1210163413374119939","1209594008407699457"
"2019-12-26T11:42:25.000Z","1210163954066038784","1209744711860342784"
"2019-12-26T11:43:27.000Z","1210164217954750464","1209316338285498368"
"2019-12-26T11:48:41.000Z","1210165531573149696","1209744711860342784"
"2019-12-26T11:57:36.000Z","1210167776637280256","1209952364502933504"
"2019-12-26T12:00:50.000Z","1210168590219001856","1210168044376526848"
"2019-12-26T12:03:00.000Z","1210169136652832768","1210168044376526848"
"2019-12-26T12:03:59.000Z","1210169384121065473","1209417544492310528"
"2019-12-26T12:04:08.000Z","1210169421735563264","1209935018153455616"
"2019-12-26T12:04:46.000Z","1210169580947230720","1209979719996903426"
"2019-12-26T12:18:23.000Z","1210173005978054657","1209703182026387456"
"2019-12-26T12:20:30.000Z","1210173538335895553","1210172955982016512"
"2019-12-26T12:23:00.000Z","1210174170987782144","1210172955982016512"
"2019-12-26T12:25:59.000Z","1210174920094695424","1210013932699578368"
"2019-12-26T12:26:18.000Z","1210175000814194690","1209952364502933504"
"2019-12-26T12:35:15.000Z","1210177253293715456","1210135558426464256"
"2019-12-26T12:41:00.000Z","1210178697250033665","1210013932699578368"
"2019-12-27T11:00:16.000Z","1210515734411042816","1210276747893231616"
"2019-12-27T11:05:37.000Z","1210517082263175169","1210182656736055297"
"2019-12-27T11:15:52.000Z","1210519663181877249","1209417544492310528"
"2019-12-27T11:27:32.000Z","1210522597500178433","1210209792444239875"
"2019-12-27T11:38:21.000Z","1210525322174717952","1210416954068078592"
"2019-12-27T11:38:25.000Z","1210525336389197825","1210130426397773824"
"2019-12-27T11:40:07.000Z","1210525766636703744","1210291198600130560"
"2019-12-27T11:42:37.000Z","1210526395119607808","1210291198600130560"
"2019-12-27T11:46:07.000Z","1210527273247367168","1210334699941441536"
"2019-12-27T11:47:09.000Z","1210527533340528640","1210390844160663553"
"2019-12-27T11:48:21.000Z","1210527835200331776","1210313867592634368"
"2019-12-27T12:01:58.000Z","1210531264698015747","1210471928877715456"
"2019-12-27T12:05:59.000Z","1210532273491070977","1210526288974204928"
"2019-12-27T12:24:18.000Z","1210536882724933634","1210526288974204928"
"2019-12-27T12:34:13.000Z","1210539380445794306","1210525634805583872"
"2019-12-27T12:38:50.000Z","1210540540313260033","1210471928877715456"
"2019-12-27T12:53:13.000Z","1210544160404578305","1210181731740991488"
"2019-12-27T13:01:05.000Z","1210546140598243328","1210096069935165440"
"2019-12-27T13:02:03.000Z","1210546384165855232","1210546138543210496"
"2019-12-27T13:02:46.000Z","1210546565615702016","1210546138543210496"
"2019-12-27T13:10:44.000Z","1210548569641570304","1210152474327126025"
"2019-12-27T13:13:51.000Z","1210549355729575938","1210363263701200897"
"2019-12-28T11:16:20.000Z","1210882167842234368","1210674813678866433"
"2019-12-28T11:27:10.000Z","1210884895767171073","1210694354366541825"
"2019-12-31T05:04:59.000Z","1211875879539765249","1211768790704435201"
"2019-12-31T05:05:44.000Z","1211876067545354240","1211768790704435201"
"2019-12-31T05:05:56.000Z","1211876117356957696","1199107456892309504"
"2019-12-31T05:07:26.000Z","1211876493565005825","1211768790704435201"
"2019-12-31T05:19:29.000Z","1211879525417656320","1211841571269820422"
"2019-12-31T05:21:00.000Z","1211879908282003456","1211848510645161985"
"2019-12-31T05:24:52.000Z","1211880879892467712","1211768790704435201"
"2019-12-31T05:40:06.000Z","1211884716481118208","1211759137195012099"
"2019-12-31T05:40:47.000Z","1211884886266646528","1211768790704435201"
"2019-12-31T05:42:41.000Z","1211885365033938944","1211768790704435201"
"2019-12-31T05:46:13.000Z","1211886252666081280","1211323518329200640"
"2019-12-31T05:53:00.000Z","1211887959974273024","1211768790704435201"
"2019-12-31T06:07:48.000Z","1211891684860203008","1211768790704435201"
"2019-12-31T06:17:22.000Z","1211894092663267328","1211768790704435201"
"2019-12-31T06:32:12.000Z","1211897824985722880","1211474476363329537"
"2019-12-31T06:37:33.000Z","1211899172619722752","1211768790704435201"
"2019-12-31T06:44:26.000Z","1211900907220160513","1206346426508140544"
"2019-12-31T06:47:48.000Z","1211901750678106112","1211725484075233282"
"2019-12-31T06:54:01.000Z","1211903317745397762","1211768790704435201"
"2019-12-31T06:55:11.000Z","1211903609312432129","1211848510645161985"
"2019-12-31T06:55:11.000Z","1211903611560583168","1211474476363329537"
"2019-12-31T07:07:38.000Z","1211906743543844867","1211768790704435201"
"2019-12-31T07:18:58.000Z","1211909597331636224","1211768790704435201"
"2019-12-31T07:31:18.000Z","1211912699082207232","1211474476363329537"
"2019-12-31T07:43:44.000Z","1211915829274664962","1211177843876663297"
"2019-12-26T12:43:00.000Z","1210179203112431616","1210179032031072256"
"2019-12-26T12:45:11.000Z","1210179752171933698","1210013932699578368"
"2019-12-26T12:45:35.000Z","1210179851929280512","1210013932699578368"
"2019-12-26T12:51:27.000Z","1210181330148974593","1210172955982016512"
"2019-12-26T12:52:43.000Z","1210181647812849664","1210127691459919872"
"2019-12-26T12:57:37.000Z","1210182881315680256","1210181731740991488"
"2019-12-26T12:57:38.000Z","1210182883719221248","1209952364502933504"
"2019-12-26T13:03:00.000Z","1210184236671520775","1210183406904074240"
"2019-12-26T13:06:33.000Z","1210185129836056578","1209952364502933504"
"2019-12-26T13:07:23.000Z","1210185338565480448","1209973303919677441"
"2019-12-26T13:09:52.000Z","1210185963563094018","1210185387710320641"
"2019-12-26T13:10:11.000Z","1210186043682627584","1209952364502933504"
"2019-12-26T13:14:34.000Z","1210187144700006400","1209978406647009288"
"2019-12-26T13:14:48.000Z","1210187204774883328","1210013932699578368"
"2019-12-26T13:17:14.000Z","1210187817919401984","1209703182026387456"
"2019-12-26T13:17:15.000Z","1210187820872224769","1210133302717353984"
"2019-12-26T13:23:00.000Z","1210189269337141248","1210188790008037376"
"2019-12-26T13:27:16.000Z","1210190340214292482","1210013932699578368"
"2019-12-26T13:34:11.000Z","1210192081974648835","1210123126970802176"
"2019-12-26T13:37:36.000Z","1210192944227127296","1209952364502933504"
"2019-12-26T13:38:18.000Z","1210193118030704640","1209594008407699457"
"2019-12-26T13:41:34.000Z","1210193940244238336","1210181731740991488"
"2019-12-26T13:42:53.000Z","1210194270260322305","1210123126970802176"
"2019-12-26T13:43:43.000Z","1210194480080605185","1209952364502933504"
"2019-12-26T13:43:57.000Z","1210194541862686720","1210181731740991488"
"2019-12-26T13:44:28.000Z","1210194669964910593","1210151859236720640"
"2019-12-26T13:47:54.000Z","1210195534742523904","1209952364502933504"
"2019-12-26T13:55:38.000Z","1210197481323028480","1210166297956274176"
"2019-12-26T13:55:45.000Z","1210197511358570497","1210090253903638529"
"2019-12-26T13:57:20.000Z","1210197910060535808","1210166297956274176"
"2019-12-27T13:18:45.000Z","1210550586841677828","1210182656736055297"
"2019-12-27T13:27:32.000Z","1210552796690427904","1210491731646590976"
"2019-12-27T13:29:19.000Z","1210553245128708096","1210491731646590976"
"2019-12-27T13:29:50.000Z","1210553375013720064","1210084245701455873"
"2019-12-27T13:42:39.000Z","1210556601658032134","1210152474327126025"
"2019-12-27T13:43:55.000Z","1210556921507459072","1210399368853016576"
"2019-12-27T13:44:45.000Z","1210557131415531520","1210390844160663553"
"2019-12-27T13:48:07.000Z","1210557975586197505","1210553417652822017"
"2019-12-27T13:48:55.000Z","1210558178712313860","1209118729327525891"
"2019-12-27T13:49:08.000Z","1210558231602507778","1210553417652822017"
"2019-12-27T13:50:54.000Z","1210558675850543105","1210552656349061126"
"2019-12-27T13:53:00.000Z","1210559207226740736","1210558076815912960"
"2019-12-27T13:53:35.000Z","1210559353423572993","1210522549823705095"
"2019-12-27T13:55:36.000Z","1210559862075060224","1210471928877715456"
"2019-12-27T13:57:22.000Z","1210560306084286464","1210334699941441536"
"2019-12-27T14:01:02.000Z","1210561229095391232","1210081623993135105"
"2019-12-27T14:07:48.000Z","1210562932028755970","1210528620411789314"
"2019-12-27T14:08:36.000Z","1210563133716213760","1210022710970998786"
"2019-12-27T14:18:01.000Z","1210565499865534464","1210565179949404160"
"2019-12-27T14:27:55.000Z","1210567992020553732","1209417544492310528"
"2019-12-27T14:28:31.000Z","1210568142369497088","1210522549823705095"
"2019-12-27T14:29:02.000Z","1210568272317472769","1210522549823705095"
"2019-12-27T14:29:34.000Z","1210568408036605953","1210334699941441536"
"2019-12-27T14:33:01.000Z","1210569275171168256","1210568154658803713"
"2019-12-27T14:42:25.000Z","1210571642147147777","1210522549823705095"
"2019-12-27T14:43:00.000Z","1210571790050721793","1210571664037208064"
"2019-12-27T14:45:03.000Z","1210572306273013760","1210175153608507392"
"2019-12-27T14:48:18.000Z","1210573124569313280","1210313867592634368"
"2019-12-27T14:49:22.000Z","1210573392967065606","1210343292543651840"
"2019-12-27T14:56:59.000Z","1210575309554298885","1209427495898042368"
"2019-12-27T14:58:46.000Z","1210575757250105345","1209417544492310528"
"2019-12-27T15:01:16.000Z","1210576387645542400","1210575505763840001"
"2019-12-27T15:03:37.000Z","1210576977062592512","1210152474327126025"
"2019-12-27T15:10:21.000Z","1210578672131940352","1210111027343433728"
"2019-12-31T07:48:33.000Z","1211917041101365248","1211768790704435201"
"2019-12-31T07:50:52.000Z","1211917625120477185","1211768790704435201"
"2019-12-31T08:01:12.000Z","1211920223160426496","1211841571269820422"
"2019-12-31T08:17:03.000Z","1211924212463439872","1211768790704435201"
"2019-12-31T08:18:00.000Z","1211924452059033600","1211474476363329537"
"2019-12-31T08:18:47.000Z","1211924648729829376","1211771237971529728"
"2019-12-31T08:18:57.000Z","1211924689985118208","1211842287224983552"
"2019-12-31T08:30:29.000Z","1211927594527936512","1211771237971529728"
"2019-12-31T08:31:48.000Z","1211927926364499969","1211848510645161985"
"2019-12-31T08:41:35.000Z","1211930385787043840","1211725029785899008"
"2019-12-31T08:43:38.000Z","1211930904106434562","1211768790704435201"
"2019-12-31T08:57:45.000Z","1211934454748459008","1211768790704435201"
"2019-12-31T09:02:35.000Z","1211935673357361152","1211323518329200640"
"2019-12-31T09:06:54.000Z","1211936758918733824","1211768790704435201"
"2019-12-31T09:21:35.000Z","1211940451424423937","1211922834672349186"
"2019-12-31T09:34:01.000Z","1211943580379623424","1210694606574235654"
"2019-12-31T09:36:02.000Z","1211944088699715587","1211857807869431809"
"2019-12-31T09:43:43.000Z","1211946022714400769","1211882927321231360"
"2019-12-31T09:56:38.000Z","1211949274092539905","1210291198600130560"
"2019-12-31T09:58:52.000Z","1211949835827531776","1211734544115732481"
"2019-12-31T10:02:54.000Z","1211950851767582720","1211938506882387968"
"2019-12-31T10:05:31.000Z","1211951507509317632","1211597892412153856"
"2019-12-31T10:20:44.000Z","1211955338649444353","1211735571623809030"
"2019-12-31T10:26:18.000Z","1211956739593125888","1211623031518441472"
"2019-12-31T10:28:04.000Z","1211957185833553920","1211623031518441472"
"2019-12-31T10:32:49.000Z","1211958381684150278","1211937641907806209"
"2019-12-31T10:33:09.000Z","1211958462323871745","1211937641907806209"
"2019-12-31T10:33:41.000Z","1211958599431442432","1211937641907806209"
"2019-12-31T10:34:14.000Z","1211958737449168897","1211937641907806209"
"2019-12-31T10:35:43.000Z","1211959109261701125","1211937641907806209"
"2019-12-31T10:36:55.000Z","1211959410827902976","1211937641907806209"
"2019-12-31T10:37:02.000Z","1211959439034667008","1211937641907806209"
"2019-12-31T10:37:13.000Z","1211959488934273024","1211937641907806209"
"2019-12-26T14:06:51.000Z","1210200304622411777","1209417544492310528"
"2019-12-26T14:13:00.000Z","1210201852433723392","1210201738059407361"
"2019-12-26T14:13:42.000Z","1210202028078592005","1210013932699578368"
"2019-12-26T14:16:24.000Z","1210202705077010436","1210096069935165440"
"2019-12-26T14:27:07.000Z","1210205404728307712","1116355238745788417"
"2019-12-26T14:27:38.000Z","1210205533367521280","1210012017190305792"
"2019-12-26T14:29:05.000Z","1210205900256006144","1209828886713917441"
"2019-12-26T14:31:13.000Z","1210206436187410432","1210005509891411970"
"2019-12-26T14:38:00.000Z","1210208144451784704","1210207810291671045"
"2019-12-26T14:49:23.000Z","1210211008763043840","1209952364502933504"
"2019-12-26T14:57:59.000Z","1210213172029853697","1209896819175706625"
"2019-12-26T15:07:49.000Z","1210215648573480960","1209417544492310528"
"2019-12-26T15:08:52.000Z","1210215910557937664","1210146249090854913"
