"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T16:26:53.000Z","1209873154979573760","1209586989802164229"
"2019-12-25T16:29:28.000Z","1209873807550357504","1209586989802164229"
"2019-12-25T16:29:29.000Z","1209873808636698624","1209417544492310528"
"2019-12-25T16:29:29.000Z","1209873810461220864","1208441284215615488"
"2019-12-25T16:30:01.000Z","1209873946327302144","1209872297135345664"
"2019-12-25T16:30:50.000Z","1209874149734330369","1209870858757591040"
"2019-12-25T16:30:54.000Z","1209874166775767042","1208441284215615488"
"2019-12-25T16:31:46.000Z","1209874387169665026","1209874223319130118"
"2019-12-25T16:31:52.000Z","1209874408946450435","1209593434295562240"
"2019-12-25T16:31:52.000Z","1209874409554620422","1208951737815404544"
"2019-12-25T16:31:53.000Z","1209874415996952582","1209674525727764480"
"2019-12-25T16:33:29.000Z","1209874819359105026","1209874223319130118"
"2019-12-25T16:33:41.000Z","1209874866524037120","1209874223319130118"
"2019-12-25T16:34:51.000Z","1209875161303830529","1209812664601522178"
"2019-12-25T16:35:55.000Z","1209875429139419137","1209870858757591040"
"2019-12-25T16:36:31.000Z","1209875579668963335","1206346426508140544"
"2019-12-25T16:36:43.000Z","1209875630835355651","1209872297135345664"
"2019-12-25T16:37:26.000Z","1209875811953729536","1209417544492310528"
"2019-12-25T16:37:56.000Z","1209875939175411713","1208463950960091138"
"2019-12-25T16:38:34.000Z","1209876098441453568","1209292414525018114"
"2019-12-25T16:38:53.000Z","1209876177969700869","1208441284215615488"
"2019-12-25T16:39:27.000Z","1209876320991285248","1209417544492310528"
"2019-12-25T16:40:23.000Z","1209876551959040000","1208441284215615488"
"2019-12-25T16:40:55.000Z","1209876687107678208","1209325279052812288"
"2019-12-25T16:41:27.000Z","1209876820625121280","1209597945114484736"
"2019-12-25T16:41:58.000Z","1209876951755657223","1209501654850007040"
"2019-12-25T16:43:01.000Z","1209877214768123904","1209593434295562240"
"2019-12-25T16:43:23.000Z","1209877310586990593","1209624842003210241"
"2019-12-25T16:44:03.000Z","1209877477738393600","1207646162813100033"
"2019-12-25T16:44:05.000Z","1209877483459432448","1208441284215615488"
"2019-12-25T16:44:23.000Z","1209877559636373505","1209812664601522178"
"2019-12-25T16:44:26.000Z","1209877571229368320","1209417544492310528"
"2019-12-25T16:45:38.000Z","1209877876478222336","1209681916795985921"
"2019-12-25T16:47:13.000Z","1209878272391237632","1209877714393600001"
"2019-12-25T16:50:09.000Z","1209879011947667457","1209874223319130118"
"2019-12-25T16:52:59.000Z","1209879723557474304","1209812664601522178"
"2019-12-25T16:53:11.000Z","1209879775742955533","1209417544492310528"
"2019-12-25T16:53:16.000Z","1209879793904291840","1209812664601522178"
"2019-12-25T16:54:08.000Z","1209880015514546176","1209594008407699457"
"2019-12-25T16:54:55.000Z","1209880212059697154","1209237777281404929"
"2019-12-25T16:55:04.000Z","1209880247656542208","1209733209816100869"
"2019-12-25T16:57:50.000Z","1209880943634325505","1208441284215615488"
"2019-12-25T16:58:03.000Z","1209881001608011777","1207631675015999489"
"2019-12-25T17:00:58.000Z","1209881731685335040","1209633313767542789"
"2019-12-25T17:01:36.000Z","1209881892159393792","1209417544492310528"
"2019-12-25T17:01:54.000Z","1209881967052894214","1209594008407699457"
"2019-12-25T17:02:01.000Z","1209881998526779392","1209501654850007040"
"2019-12-25T17:02:14.000Z","1209882053937967105","1209594008407699457"
"2019-12-25T17:02:38.000Z","1209882152973852673","1209876182767980545"
"2019-12-25T17:02:39.000Z","1209882158204108800","1209703182026387456"
"2019-12-25T17:03:31.000Z","1209882376521863168","1209672908693483521"
"2019-12-25T17:03:35.000Z","1209882390333710338","1209417544492310528"
"2019-12-25T17:07:31.000Z","1209883383431671809","1209233546910617605"
"2019-12-25T17:07:34.000Z","1209883395519479809","1209828886713917441"
"2019-12-25T17:08:06.000Z","1209883527153668096","1209737576493522944"
"2019-12-25T17:08:16.000Z","1209883571084763139","1209812664601522178"
"2019-12-25T17:08:53.000Z","1209883727121309697","1209594008407699457"
"2019-12-25T17:08:58.000Z","1209883747023228929","1209877714393600001"
"2019-12-25T17:09:26.000Z","1209883864153214978","1209812664601522178"
"2019-12-25T17:09:56.000Z","1209883991693807616","1209501654850007040"
"2019-12-25T17:11:03.000Z","1209884270032019457","1209877714393600001"
"2019-12-25T17:11:34.000Z","1209884402748182528","1209417544492310528"
"2019-12-25T17:11:39.000Z","1209884421421195272","1209594008407699457"
"2019-12-25T17:11:52.000Z","1209884474948902912","1209417544492310528"
"2019-12-25T17:12:12.000Z","1209884562781806592","1209394434992955392"
"2019-12-25T17:13:55.000Z","1209884991070654470","1209417544492310528"
"2019-12-25T17:14:24.000Z","1209885115570151424","1209870858757591040"
"2019-12-25T17:15:04.000Z","1209885282440486913","1208614410081619969"
"2019-12-25T17:15:30.000Z","1209885389923790848","1208441284215615488"
"2019-12-25T17:17:06.000Z","1209885792249798658","1209512038424350721"
"2019-12-25T17:17:09.000Z","1209885806648688640","1209586989802164229"
"2019-12-25T17:18:17.000Z","1209886091794427904","1209672908693483521"
"2019-12-25T17:20:06.000Z","1209886549179064320","1209586989802164229"
"2019-12-25T17:21:40.000Z","1209886942164332544","1209548229232062464"
"2019-12-25T17:22:08.000Z","1209887058472374272","1209548229232062464"
"2019-12-25T17:22:52.000Z","1209887243030220800","1209417544492310528"
"2019-12-25T17:23:23.000Z","1209887373527572481","1209877714393600001"
"2019-12-25T17:24:44.000Z","1209887713203281920","1209568076108386304"
"2019-12-25T17:25:27.000Z","1209887896250896386","1209372444726743046"
"2019-12-25T17:25:56.000Z","1209888016669515777","1209887560295690241"
"2019-12-25T17:26:31.000Z","1209888162073460736","1208441284215615488"
"2019-12-25T17:26:57.000Z","1209888271498665984","1209812664601522178"
"2019-12-25T17:27:08.000Z","1209888320311963648","1209567913767833600"
"2019-12-25T17:27:34.000Z","1209888428764078081","1209567913767833600"
"2019-12-25T17:28:07.000Z","1209888567725559808","1207688578479861760"
"2019-12-25T17:30:21.000Z","1209889128206102528","1209552840370335750"
"2019-12-25T17:31:05.000Z","1209889310968823813","1209586989802164229"
"2019-12-25T17:31:26.000Z","1209889400508878850","1209501654850007040"
"2019-12-25T17:33:31.000Z","1209889925740544000","1209417544492310528"
"2019-12-25T17:33:46.000Z","1209889987094810624","1209417544492310528"
"2019-12-25T17:35:07.000Z","1209890327215116288","1209594008407699457"
"2019-12-25T17:35:12.000Z","1209890348874502145","1209118729327525891"
"2019-12-25T17:35:17.000Z","1209890369342713857","1209756212688019461"
"2019-12-25T17:36:05.000Z","1209890569201373184","1209887560295690241"
"2019-12-25T17:37:17.000Z","1209890873212841984","1208441284215615488"
"2019-12-25T17:38:28.000Z","1209891168873570305","1209586989802164229"
"2019-12-25T17:39:58.000Z","1209891547711361024","1209890297603342340"
"2019-12-25T17:40:13.000Z","1209891611536240642","1209890297603342340"
"2019-12-25T17:40:16.000Z","1209891622831439872","1209826669541969920"
"2019-12-25T17:40:34.000Z","1209891697842368512","1209586989802164229"
"2019-12-25T17:41:47.000Z","1209892004794007553","1209812664601522178"
"2019-12-25T17:41:53.000Z","1209892031314612225","1209812664601522178"
"2019-12-25T17:42:53.000Z","1209892283602132993","1209586989802164229"
"2019-12-25T17:43:03.000Z","1209892323494178817","1208441284215615488"
"2019-12-25T17:45:18.000Z","1209892889519624192","1209594008407699457"
"2019-12-25T17:45:26.000Z","1209892925116571649","1209501654850007040"
"2019-12-25T17:46:09.000Z","1209893105446641664","1209246885455835136"
"2019-12-25T17:46:23.000Z","1209893163885830144","1209893059833368576"
"2019-12-25T17:46:45.000Z","1209893254910611456","1209893059833368576"
"2019-12-25T17:48:10.000Z","1209893612315717632","1209703182026387456"
"2019-12-25T17:48:20.000Z","1209893652404883456","1209417544492310528"
"2019-12-25T17:49:07.000Z","1209893849658609664","1209559951196250113"
"2019-12-25T17:49:29.000Z","1209893941962653696","1209876182767980545"
"2019-12-25T17:50:33.000Z","1209894212382199808","1209887560295690241"
"2019-12-25T17:50:58.000Z","1209894317512372224","1209417544492310528"
"2019-12-25T17:51:03.000Z","1209894336332206086","1209839618247536640"
"2019-12-25T17:52:51.000Z","1209894790856396805","1209417544492310528"
"2019-12-25T17:53:43.000Z","1209895010675699713","1209594008407699457"
"2019-12-25T17:54:20.000Z","1209895164514373633","1208441284215615488"
"2019-12-25T17:54:48.000Z","1209895282915397633","1209894331517210624"
"2019-12-25T17:55:32.000Z","1209895467984859136","1209417544492310528"
"2019-12-25T17:56:12.000Z","1209895634251190272","1209417544492310528"
"2019-12-25T17:56:37.000Z","1209895738047643651","1209893059833368576"
"2019-12-25T17:57:09.000Z","1209895871942418438","1209894331517210624"
"2019-12-25T17:57:26.000Z","1209895944050921474","1209894331517210624"
"2019-12-25T17:58:32.000Z","1209896220501643264","1209586989802164229"
"2019-12-25T17:58:35.000Z","1209896235315978240","1209417544492310528"
"2019-12-25T18:00:20.000Z","1209896672953880576","1209417544492310528"
"2019-12-25T18:02:05.000Z","1209897112957313024","1209832797004845057"
"2019-12-25T18:03:08.000Z","1209897378381258757","1209417544492310528"
"2019-12-25T18:03:26.000Z","1209897455615119360","1209586989802164229"
"2019-12-25T18:03:33.000Z","1209897484429987840","1209465106364555264"
"2019-12-25T18:03:51.000Z","1209897557842788353","1208441284215615488"
"2019-12-25T18:03:55.000Z","1209897573705822209","1208614410081619969"
"2019-12-25T18:04:06.000Z","1209897620086362113","1209734305812893697"
"2019-12-25T18:05:26.000Z","1209897957333618690","1209897860545810432"
"2019-12-25T18:06:27.000Z","1209898214108872704","1209568076108386304"
"2019-12-25T18:07:23.000Z","1209898448218144773","519939060178378753"
"2019-12-25T18:08:00.000Z","1209898601377345537","1208441284215615488"
"2019-12-25T18:08:20.000Z","1209898688555999232","1209874223319130118"
"2019-12-25T18:08:21.000Z","1209898693173927936","1208614410081619969"
"2019-12-25T18:08:22.000Z","1209898695560441858","1209594008407699457"
"2019-12-25T18:08:43.000Z","1209898784689475585","1209417544492310528"
"2019-12-25T18:08:58.000Z","1209898846886801410","1209417544492310528"
"2019-12-25T18:09:03.000Z","1209898866776117249","1209182866162307077"
"2019-12-25T18:10:33.000Z","1209899244531924998","1209494216545652736"
"2019-12-25T18:11:30.000Z","1209899483665960960","1209594008407699457"
"2019-12-25T18:12:07.000Z","1209899640507764736","1209791815240564736"
"2019-12-25T18:14:15.000Z","1209900176346714112","1209519736624693248"
"2019-12-25T18:14:23.000Z","1209900208554942464","1209890782158696449"
"2019-12-25T18:36:28.000Z","1209905768083968006","1209812664601522178"
"2019-12-25T18:39:15.000Z","1209906468054556672","1208441284215615488"
"2019-12-25T18:39:26.000Z","1209906515013984256","1209266861436809216"
"2019-12-25T18:42:47.000Z","1209907356424900608","1209876182767980545"
"2019-12-25T18:45:31.000Z","1209908044584411137","1209237363815264256"
"2019-12-25T18:47:05.000Z","1209908438119145477","1209703182026387456"
"2019-12-25T18:47:35.000Z","1209908564799737856","1209567913767833600"
"2019-12-25T18:48:03.000Z","1209908680537378818","1208441284215615488"
"2019-12-25T18:48:10.000Z","1209908711881367553","1209851308456308737"
"2019-12-25T18:49:45.000Z","1209909109627215873","1208992358521397248"
"2019-12-25T18:50:49.000Z","1209909379446784000","1208441284215615488"
"2019-12-25T18:52:35.000Z","1209909824500248577","1209893059833368576"
"2019-12-25T18:53:33.000Z","1209910066926759937","1209567913767833600"
"2019-12-25T18:53:43.000Z","1209910108978728960","1209558121405923328"
"2019-12-25T18:55:33.000Z","1209910571526709248","1209791815240564736"
"2019-12-25T18:56:26.000Z","1209910790146404358","1208441284215615488"
"2019-12-25T18:57:32.000Z","1209911067486363649","1209417544492310528"
"2019-12-25T18:57:34.000Z","1209911077577908225","1209703182026387456"
"2019-12-25T18:58:30.000Z","1209911311993315337","1209703182026387456"
"2019-12-25T18:59:47.000Z","1209911635571355650","1209703182026387456"
"2019-12-25T19:01:40.000Z","1209912108483325952","1208441284215615488"
"2019-12-25T19:03:12.000Z","1209912495139409925","1209417544492310528"
"2019-12-25T19:03:14.000Z","1209912505071493127","1209839618247536640"
"2019-12-25T19:03:38.000Z","1209912601989320704","1207686318278488072"
"2019-12-25T19:04:18.000Z","1209912771401437190","1209910955527700480"
"2019-12-25T19:04:21.000Z","1209912782940000262","1209812664601522178"
"2019-12-25T19:04:41.000Z","1209912867325202432","1209417544492310528"
"2019-12-25T19:04:42.000Z","1209912874300137472","1209427495898042368"
"2019-12-25T19:04:58.000Z","1209912938569621506","1209417544492310528"
"2019-12-25T19:07:23.000Z","1209913549356765185","1209594008407699457"
"2019-12-25T19:08:25.000Z","1209913806228508678","1209832415973314560"
"2019-12-25T19:08:52.000Z","1209913920376455169","1209703182026387456"
"2019-12-25T19:08:53.000Z","1209913925858451461","1209417544492310528"
"2019-12-25T19:09:06.000Z","1209913979465805824","1209832415973314560"
"2019-12-25T19:09:34.000Z","1209914098953179136","1209844543006420998"
"2019-12-25T19:11:52.000Z","1209914677112774657","1209394434992955392"
"2019-12-25T19:12:31.000Z","1209914838618640384","1209870858757591040"
"2019-12-25T19:12:38.000Z","1209914870281494528","1209417544492310528"
"2019-12-25T19:15:07.000Z","1209915492674220032","1209530531915976705"
"2019-12-25T19:15:18.000Z","1209915539696574464","1208441284215615488"
"2019-12-25T19:15:48.000Z","1209915664833679360","1209056226358759424"
"2019-12-25T19:16:38.000Z","1209915877245751301","1209417544492310528"
"2019-12-25T19:16:51.000Z","1209915928684777472","1209567913767833600"
"2019-12-25T19:17:53.000Z","1209916191898251266","1209417544492310528"
"2019-12-25T19:22:38.000Z","1209917386016665601","1209915478602334209"
"2019-12-25T19:23:25.000Z","1209917581232148480","1209567913767833600"
"2019-12-25T19:24:27.000Z","1209917842130374656","1209890782158696449"
"2019-12-25T19:24:37.000Z","1209917884589199360","1206346426508140544"
"2019-12-25T19:25:12.000Z","1209918031591137286","1209812664601522178"
"2019-12-25T19:25:38.000Z","1209918138483126279","1209812664601522178"
"2019-12-25T19:26:47.000Z","1209918428078850050","1208441284215615488"
"2019-12-25T19:27:26.000Z","1209918591312842754","1208441284215615488"
"2019-12-25T19:28:59.000Z","1209918985359253504","1209887560295690241"
"2019-12-25T19:29:00.000Z","1209918989608136706","1208441284215615488"
"2019-12-25T19:29:26.000Z","1209919095250079746","1209292414525018114"
"2019-12-25T19:29:51.000Z","1209919200501862402","1208443641619988480"
"2019-12-25T19:30:35.000Z","1209919384858308610","1209567913767833600"
"2019-12-25T19:33:23.000Z","1209920090860326912","1209568076108386304"
"2019-12-25T19:38:13.000Z","1209921306461954048","1209756212688019461"
"2019-12-25T19:38:17.000Z","1209921325562810370","1209839618247536640"
"2019-12-25T19:41:09.000Z","1209922046400106496","1208614410081619969"
"2019-12-25T19:41:55.000Z","1209922240176967680","1209812664601522178"
"2019-12-25T19:42:34.000Z","1209922400957194240","1209826669541969920"
"2019-12-25T19:43:02.000Z","1209922519307829254","1207686318278488072"
"2019-12-25T19:43:24.000Z","1209922610370351104","1209623070228529154"
"2019-12-25T19:43:25.000Z","1209922616712212481","1209812664601522178"
"2019-12-25T19:44:08.000Z","1209922794068283397","1209915543311880192"
"2019-12-25T19:44:57.000Z","1209923001086550016","1209586989802164229"
"2019-12-25T19:45:19.000Z","1209923095819108357","1209832415973314560"
"2019-12-25T19:47:15.000Z","1209923578394796033","1209750045874110470"
"2019-12-25T19:50:34.000Z","1209924415334559745","1209890297603342340"
"2019-12-25T19:54:13.000Z","1209925333144784896","1209703182026387456"
"2019-12-25T19:56:54.000Z","1209926009006514177","1206346426508140544"
"2019-12-25T19:57:43.000Z","1209926214229659653","1209672908693483521"
"2019-12-25T19:59:27.000Z","1209926652316270592","1209417544492310528"
"2019-12-25T19:59:46.000Z","1209926729973809153","1209292414525018114"
"2019-12-25T19:59:55.000Z","1209926766476713984","1209828886713917441"
"2019-12-25T20:00:36.000Z","1209926938418196481","1209417544492310528"
"2019-12-25T20:01:28.000Z","1209927159667724305","1209417544492310528"
"2019-12-25T20:01:39.000Z","1209927204597043200","1209828886713917441"
"2019-12-25T20:02:32.000Z","1209927426232455168","1209558897247305729"
"2019-12-25T20:04:27.000Z","1209927906778066944","1209921195468038146"
"2019-12-25T20:06:10.000Z","1209928341568008195","1208441284215615488"
"2019-12-25T20:06:26.000Z","1209928408874045441","1209296307107618817"
"2019-12-25T20:07:20.000Z","1209928636301762561","1209915543311880192"
"2019-12-25T20:08:06.000Z","1209928827096457216","1206346426508140544"
"2019-12-25T20:09:57.000Z","1209929293607903234","1209417544492310528"
"2019-12-25T20:11:14.000Z","1209929614354735105","1208441284215615488"
"2019-12-25T20:13:28.000Z","1209930178652262400","1208441284215615488"
"2019-12-25T20:15:46.000Z","1209930755188678656","1209586989802164229"
"2019-12-25T20:16:16.000Z","1209930883068833793","1208441284215615488"
"2019-12-25T20:17:39.000Z","1209931232819240966","1209417544492310528"
"2019-12-25T20:19:10.000Z","1209931613603278853","1209868225669980161"
"2019-12-25T20:19:21.000Z","1209931657593139201","1209921195468038146"
"2019-12-25T20:19:33.000Z","1209931710609154048","1209646438315122695"
"2019-12-25T20:19:52.000Z","1209931788593827843","1209828886713917441"
"2019-12-25T20:22:11.000Z","1209932370591256576","1209812664601522178"
"2019-12-25T20:22:24.000Z","1209932426698469376","1209602813019463680"
"2019-12-25T20:22:46.000Z","1209932518679621632","1209465106364555264"
"2019-12-25T20:25:00.000Z","1209933081236459522","1209417544492310528"
"2019-12-25T20:25:04.000Z","1209933098688897025","1209921195468038146"
"2019-12-25T20:25:09.000Z","1209933117282275329","1209418752758038529"
"2019-12-25T20:26:35.000Z","1209933480278315011","1209812664601522178"
"2019-12-25T20:27:58.000Z","1209933827474411521","1209394434992955392"
"2019-12-25T20:28:26.000Z","1209933945518862336","1209884385740238848"
"2019-12-25T20:28:47.000Z","1209934034375184384","1209764849007431680"
"2019-12-25T20:29:38.000Z","1209934245294223360","1209884385740238848"
"2019-12-25T20:32:05.000Z","1209934863563984896","1209826669541969920"
"2019-12-25T20:33:00.000Z","1209935091981570048","1209357289662173184"
"2019-12-25T20:33:00.000Z","1209935094581878784","1209935018153455616"
"2019-12-25T20:33:33.000Z","1209935231416975360","1209935018153455616"
"2019-12-25T20:33:35.000Z","1209935241890037761","1209826669541969920"
"2019-12-25T20:33:36.000Z","1209935242934603776","1209935018153455616"
"2019-12-25T20:34:09.000Z","1209935383280148480","1209586989802164229"
"2019-12-25T20:34:31.000Z","1209935476645416960","1208441284215615488"
"2019-12-25T20:35:08.000Z","1209935630723092480","1209703182026387456"
"2019-12-25T20:35:53.000Z","1209935820708339713","1209935018153455616"
"2019-12-25T20:35:53.000Z","1209935821308071941","1209812664601522178"
"2019-12-25T20:36:38.000Z","1209936009036734464","1209531984470560768"
"2019-12-25T20:37:36.000Z","1209936252843237377","1209586989802164229"
"2019-12-25T20:37:45.000Z","1209936287093919744","1208441284215615488"
"2019-12-25T20:38:04.000Z","1209936367242764288","1209595082174869505"
"2019-12-25T20:38:07.000Z","1209936379267997702","1208811533196759040"
"2019-12-25T20:40:45.000Z","1209937042890797063","1209594008407699457"
"2019-12-25T20:42:29.000Z","1209937481753407488","1209594008407699457"
"2019-12-25T20:43:14.000Z","1209937669201022977","1209568076108386304"
"2019-12-25T20:43:31.000Z","1209937741506588672","1209921195468038146"
"2019-12-25T22:20:50.000Z","1209962230525177863","1207355923573989376"
"2019-12-25T22:21:16.000Z","1209962339895795712","1209952364502933504"
"2019-12-25T22:22:46.000Z","1209962716779053056","1209637395496415232"
"2019-12-25T22:23:51.000Z","1209962987966148608","1209594008407699457"
"2019-12-25T22:24:22.000Z","1209963121823105024","1208028144927678465"
"2019-12-25T22:25:04.000Z","1209963294980739076","1209417544492310528"
"2019-12-25T22:26:01.000Z","1209963534110605313","1209685822393507842"
"2019-12-25T22:26:35.000Z","1209963675781607427","1209950703487275008"
"2019-12-25T22:27:21.000Z","1209963868870651904","1208441284215615488"
"2019-12-25T22:27:54.000Z","1209964010726182913","1209952364502933504"
"2019-12-25T22:30:44.000Z","1209964722079944705","1197739666864164864"
"2019-12-25T22:31:50.000Z","1209964997356470272","1209417544492310528"
"2019-12-25T22:32:04.000Z","1209965056458403841","1209950703487275008"
"2019-12-25T22:33:00.000Z","1209965292870201345","1209964406324510720"
"2019-12-25T22:33:26.000Z","1209965400013840387","1209417544492310528"
"2019-12-25T22:33:57.000Z","1209965529689133056","1209952364502933504"
"2019-12-25T22:34:08.000Z","1209965577256738826","1209950703487275008"
"2019-12-25T22:34:33.000Z","1209965684286988289","1209594008407699457"
"2019-12-25T22:35:02.000Z","1209965805431140357","1209951200789049347"
"2019-12-25T22:35:04.000Z","1209965812569821186","1208441284215615488"
"2019-12-25T22:37:01.000Z","1209966303781490694","1209812664601522178"
"2019-12-25T22:37:33.000Z","1209966438477434880","332308211321425920"
"2019-12-25T22:37:47.000Z","1209966495796609024","1209501654850007040"
"2019-12-25T22:39:14.000Z","1209966860973871105","1209417544492310528"
"2019-12-25T22:39:44.000Z","1209966985989296129","1209594008407699457"
"2019-12-25T22:40:27.000Z","1209967165832646656","1209910955527700480"
"2019-12-25T22:41:39.000Z","1209967469315706882","1209544596776054784"
"2019-12-25T22:42:49.000Z","1209967761905946624","1209292414525018114"
"2019-12-25T22:43:01.000Z","1209967815018635266","1209812664601522178"
"2019-12-25T22:44:49.000Z","1209968267835494400","1209812664601522178"
"2019-12-25T22:45:10.000Z","1209968354343243782","1209930964522156032"
"2019-12-25T22:45:49.000Z","1209968520102105089","1209418752758038529"
"2019-12-25T22:47:55.000Z","1209969046638256129","1209828886713917441"
"2019-12-25T22:49:18.000Z","1209969392739446784","1208965268187353093"
"2019-12-25T22:50:56.000Z","1209969807296286723","1209417544492310528"
"2019-12-25T22:51:58.000Z","1209970065573060608","1209935018153455616"
"2019-12-25T22:52:01.000Z","1209970077149339649","1207686318278488072"
"2019-12-25T22:53:06.000Z","1209970350144020482","1208992358521397248"
"2019-12-25T22:54:19.000Z","1209970658773491712","1208992358521397248"
"2019-12-25T22:54:31.000Z","1209970706412380165","1209930964522156032"
"2019-12-25T22:57:15.000Z","1209971393586184193","1209971245866815488"
"2019-12-25T22:57:15.000Z","1209971394223706113","1209971245866815488"
"2019-12-25T22:58:04.000Z","1209971601481117701","1209971245866815488"
"2019-12-25T22:59:19.000Z","1209971914833305600","1208441284215615488"
"2019-12-25T22:59:41.000Z","1209972008957677573","1209910955527700480"
"2019-12-25T23:00:41.000Z","1209972260196343808","1209443243924045825"
"2019-12-25T23:02:02.000Z","1209972597934448641","1209642778931671040"
"2019-12-25T23:02:22.000Z","1209972681413742593","1209832797004845057"
"2019-12-25T23:03:00.000Z","1209972843674361856","1209972732793905154"
"2019-12-25T23:03:29.000Z","1209972965284175872","1208992358521397248"
"2019-12-25T23:03:35.000Z","1209972988705148935","1209910955527700480"
"2019-12-25T23:03:46.000Z","1209973036549574656","1209812664601522178"
"2019-12-25T23:03:46.000Z","1209973036725747713","1209935018153455616"
"2019-12-25T23:03:53.000Z","1209973065150554113","1209972732793905154"
"2019-12-25T23:04:03.000Z","1209973107118743558","1209964406324510720"
"2019-12-25T23:04:13.000Z","1209973149019848705","1209935018153455616"
"2019-12-25T23:04:30.000Z","1209973220377604097","1209602813019463680"
"2019-12-25T23:04:35.000Z","1209973240195629056","1208494102062477312"
"2019-12-25T23:04:40.000Z","1209973261746032640","1209597945114484736"
"2019-12-25T23:04:47.000Z","1209973292444061698","1209594493432975360"
"2019-12-25T23:04:54.000Z","1209973318817865728","1209465106364555264"
"2019-12-25T23:05:02.000Z","1209973355744550913","1209462723328782336"
"2019-12-25T23:05:08.000Z","1209973379283013633","1209449029672873985"
"2019-12-25T23:05:10.000Z","1209973388523036673","1209756212688019461"
"2019-12-25T23:05:12.000Z","1209973397259784192","1209447572546424832"
"2019-12-25T23:05:17.000Z","1209973415823716352","1209446138811764737"
"2019-12-25T23:05:21.000Z","1209973435121766400","1209446147233845250"
"2019-12-25T23:05:39.000Z","1209973510388535298","1209417544492310528"
"2019-12-25T23:05:39.000Z","1209973511185457158","1209304295365107713"
"2019-12-25T23:05:44.000Z","1209973528986030080","1209300561864142848"
"2019-12-25T23:06:01.000Z","1209973603355308037","1209266861436809216"
"2019-12-25T23:06:07.000Z","1209973625429860359","1209262137182445569"
"2019-12-25T23:06:45.000Z","1209973784180121606","1209259291217141760"
"2019-12-25T23:06:56.000Z","1209973834188836865","1208039994201378817"
"2019-12-25T23:07:01.000Z","1209973854459826176","1209253611882070017"
"2019-12-25T23:07:12.000Z","1209973898814599168","1209094339462344704"
"2019-12-25T23:07:24.000Z","1209973951667081216","1209737576493522944"
"2019-12-25T23:07:42.000Z","1209974026732359680","1209235491503169536"
"2019-12-25T23:08:00.000Z","1209974102229782529","1209973303919677441"
"2019-12-25T23:08:36.000Z","1209974252293636096","1206346426508140544"
"2019-12-25T23:09:31.000Z","1209974482749800449","1209106016551481344"
"2019-12-25T23:09:43.000Z","1209974534671142912","1208873492025925632"
"2019-12-25T23:09:52.000Z","1209974569714499588","1208845039230689280"
"2019-12-25T23:09:58.000Z","1209974596201525248","1208844297912619008"
"2019-12-25T23:10:05.000Z","1209974626035613696","1208587674342301703"
"2019-12-25T23:10:10.000Z","1209974647967625217","1208587342879047681"
"2019-12-25T23:10:19.000Z","1209974683782791169","1208494102062477312"
"2019-12-25T23:10:25.000Z","1209974707690315776","1208471806815997953"
"2019-12-25T23:10:30.000Z","1209974728464764928","1208248471200899072"
"2019-12-25T23:10:38.000Z","1209974763059392512","1208247467818594305"
"2019-12-25T23:10:42.000Z","1209974780075630597","1208246633168850944"
"2019-12-25T23:10:45.000Z","1209974794717990912","1208137095270862848"
"2019-12-25T23:10:51.000Z","1209974816217980933","1208155412962447360"
"2019-12-25T23:11:04.000Z","1209974872912416768","1208231562552188930"
"2019-12-25T23:11:08.000Z","1209974890671017986","1208230850040672257"
"2019-12-25T23:11:12.000Z","1209974907666411525","1208228664049111045"
"2019-12-25T23:11:24.000Z","1209974958115508224","1208228299119439878"
"2019-12-25T23:11:32.000Z","1209974988352217089","1208224663115042816"
"2019-12-25T23:11:46.000Z","1209975047835856896","1208155412962447360"
"2019-12-25T23:11:50.000Z","1209975066118819840","1208151834109587456"
"2019-12-25T23:11:54.000Z","1209975081058865154","1208137095270862848"
"2019-12-25T23:11:59.000Z","1209975101392855053","1208135784152358913"
"2019-12-25T23:12:02.000Z","1209975116777562114","1208132227667812357"
"2019-12-25T23:12:06.000Z","1209975132896321536","1208131919667433475"
"2019-12-25T23:12:17.000Z","1209975179998306305","1208130976188108805"
"2019-12-25T23:12:22.000Z","1209975201095733248","1208130977500991489"
"2019-12-25T23:12:27.000Z","1209975218741170178","1208129708690464771"
"2019-12-25T23:12:31.000Z","1209975239138062338","1208089516176805888"
"2019-12-25T23:12:35.000Z","1209975255797846017","1208089293308211202"
"2019-12-25T23:12:39.000Z","1209975270708568064","1208045488156614659"
"2019-12-25T23:12:43.000Z","1209975285640241152","1208029119776247808"
"2019-12-25T23:12:47.000Z","1209975304225202176","1207997316424187905"
"2019-12-25T23:12:51.000Z","1209975321262469121","1207997319821615105"
"2019-12-25T23:12:55.000Z","1209975337020461058","1207355923573989376"
"2019-12-25T23:13:02.000Z","1209975369236983809","1207481083740114944"
"2019-12-25T23:13:09.000Z","1209975395547832320","1207508280207011841"
"2019-12-25T23:13:21.000Z","1209975446114316290","1209975312580132864"
"2019-12-25T23:13:23.000Z","1209975453735424002","1209703182026387456"
"2019-12-25T23:13:35.000Z","1209975506692640768","1207885669495922688"
"2019-12-25T23:13:40.000Z","1209975524866625537","1207882239498960896"
"2019-12-25T23:13:48.000Z","1209975560438460416","1207862428802916354"
"2019-12-25T23:13:53.000Z","1209975579325321216","1207857396913201154"
