"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-07T13:23:14.000Z","1214537980838371328","1214276066086395906"
"2020-01-07T13:25:30.000Z","1214538553360666629","1214350398091333632"
"2020-01-07T13:25:33.000Z","1214538566077964294","1214374247268794368"
"2020-01-07T13:25:49.000Z","1214538633060876289","1214339898146054144"
"2020-01-02T01:10:10.000Z","1212541558660239360","1076600316286590976"
"2020-01-02T01:11:24.000Z","1212541871861489664","1212321822122881024"
"2020-01-02T01:14:06.000Z","1212542551326183424","1212321822122881024"
"2020-01-02T01:14:43.000Z","1212542703390597120","1076600316286590976"
"2020-01-02T01:15:59.000Z","1212543022602297344","1076600316286590976"
"2020-01-02T01:25:12.000Z","1212545343558234112","1076600316286590976"
"2020-01-02T01:35:51.000Z","1212548022061748224","1212327748515090432"
"2020-01-02T01:38:00.000Z","1212548565257445378","1212548289515655168"
"2020-01-02T01:40:56.000Z","1212549302591074305","1212327748515090432"
"2020-01-02T01:43:36.000Z","1212549972257910784","1076600316286590976"
"2020-01-02T01:44:59.000Z","1212550320477347841","1210912275537833996"
"2020-01-02T01:45:58.000Z","1212550568880824320","1212243017903562752"
"2020-01-02T01:47:12.000Z","1212550881775931396","1212327748515090432"
"2020-01-02T01:48:00.000Z","1212551082850705409","1212550610429587456"
"2020-01-02T01:49:11.000Z","1212551380927492096","1212327748515090432"
"2020-01-02T01:49:49.000Z","1212551538134175745","1212533818244157442"
"2020-01-02T01:51:51.000Z","1212552051747672066","1076600316286590976"
"2020-01-02T01:53:34.000Z","1212552483257638912","1212533818244157442"
"2020-01-02T01:56:09.000Z","1212553133638877185","1076600316286590976"
"2020-01-02T01:56:41.000Z","1212553265302388736","1212552402798358534"
"2020-01-02T01:58:00.000Z","1212553598690713602","1212552402798358534"
"2020-01-02T02:12:16.000Z","1212557187517730821","1212232846158508032"
"2020-01-02T02:22:55.000Z","1212559869607391234","1212550610429587456"
"2020-01-02T02:47:04.000Z","1212565945178345473","1212549854016106496"
"2020-01-02T02:48:00.000Z","1212566182101798913","1212565864584765440"
"2020-01-02T03:01:57.000Z","1212569692923219969","1076600316286590976"
"2020-01-01T16:50:59.000Z","1212415935014985728","1212243017903562752"
"2020-01-01T16:57:52.000Z","1212417669233811459","1212151064197238784"
"2020-01-01T17:01:47.000Z","1212418654744088576","1212399720808599559"
"2020-01-01T17:04:15.000Z","1212419273433460736","1212399720808599559"
"2020-01-01T17:10:01.000Z","1212420727359471622","1212127270808309760"
"2020-01-01T17:11:14.000Z","1212421034470789121","1212092193176985601"
"2020-01-01T17:12:16.000Z","1212421291044552704","1212232846158508032"
"2020-01-01T17:16:28.000Z","1212422349250797569","1212408588385300481"
"2020-01-01T17:26:21.000Z","1212424836607336454","1212134143045320706"
"2020-01-01T17:26:22.000Z","1212424839279075328","1212414616598220801"
"2020-01-01T17:27:10.000Z","1212425041025097728","1212152711753453573"
"2020-01-01T17:30:02.000Z","1212425761983991808","1212152711753453573"
"2020-01-01T17:41:22.000Z","1212428616279220224","1212410991415181312"
"2020-01-01T17:43:12.000Z","1212429077589573632","1212064425143914501"
"2020-01-01T17:44:59.000Z","1212429527256895489","1212414616598220801"
"2020-01-01T17:53:39.000Z","1212431706332057600","1212153964206198789"
"2020-01-01T17:56:37.000Z","1212432455032070144","1212117104440332288"
"2020-01-01T18:13:31.000Z","1212436706999312384","1212092193176985601"
"2020-01-01T18:13:35.000Z","1212436723373924352","1212399720808599559"
"2020-01-03T00:35:12.000Z","1212895147018588160","1212801531839483904"
"2020-01-03T00:36:32.000Z","1212895481719857153","1212895331257597952"
"2020-01-03T00:38:24.000Z","1212895952429666304","1212735416274685953"
"2020-01-03T00:40:02.000Z","1212896366067888130","1212801531839483904"
"2020-01-03T00:41:01.000Z","1212896611526946822","1158139135003115521"
"2020-01-03T00:41:18.000Z","1212896683643822080","1212746747300237313"
"2020-01-03T00:48:43.000Z","1212898548351741952","1212546025963081728"
"2020-01-03T00:53:56.000Z","1212899861026213896","1212735416274685953"
"2020-01-03T00:54:36.000Z","1212900030975270912","1158139135003115521"
"2020-01-03T00:55:19.000Z","1212900210701025283","1212735416274685953"
"2020-01-03T00:58:00.000Z","1212900887141728256","1212863687129612288"
"2020-01-03T01:01:57.000Z","1212901882127167489","1212801531839483904"
"2020-01-03T01:11:57.000Z","1212904394754121728","1212622645214273536"
"2020-01-03T01:12:10.000Z","1212904449313853440","1212801531839483904"
"2020-01-03T01:14:10.000Z","1212904953536286722","1212852516796452864"
"2020-01-03T01:21:34.000Z","1212906816922955777","1212375927549767680"
"2020-01-03T01:23:23.000Z","1212907272214589442","1212376286879981569"
"2020-01-04T02:20:07.000Z","1213283941207158784","1212924762827046918"
"2020-01-04T02:25:02.000Z","1213285177436315650","1212905702861217794"
"2020-01-04T02:36:25.000Z","1213288039360974850","1213226648600010753"
"2020-01-04T02:38:45.000Z","1213288628593528833","1213288091894603777"
"2020-01-04T02:55:55.000Z","1213292949997576195","1213286386801037312"
"2020-01-04T03:29:58.000Z","1213301518813868033","1212953537845567489"
"2020-01-04T03:32:32.000Z","1213302163151044608","1213302098659401729"
"2020-01-04T03:32:56.000Z","1213302264019865601","1213302098659401729"
"2020-01-04T03:36:10.000Z","1213303076947410945","1213288091894603777"
"2020-01-04T03:37:50.000Z","1213303495350259713","1212929895803822081"
"2020-01-04T03:48:06.000Z","1213306080073277441","1213305732935901184"
"2020-01-04T03:48:43.000Z","1213306236445347840","1213300005894787072"
"2020-01-06T17:41:22.000Z","1214240554462175232","1214106368816435200"
"2020-01-06T17:44:28.000Z","1214241335487664129","1214106368816435200"
"2020-01-06T17:44:45.000Z","1214241405146714112","1213674382356369410"
"2020-01-06T17:57:24.000Z","1214244591127474177","1213919480574812160"
"2020-01-06T17:57:33.000Z","1214244629249429506","1213689342272659456"
"2020-01-06T17:58:59.000Z","1214244989443592194","1214182164104921090"
"2020-01-06T18:02:44.000Z","1214245930163167234","1213689342272659456"
"2020-01-06T18:06:01.000Z","1214246760325042176","1214043509247877120"
"2020-01-06T18:19:46.000Z","1214250217605865472","1214197038063243266"
"2020-01-06T18:24:26.000Z","1214251391801270278","1213939732452954112"
"2020-01-06T18:25:14.000Z","1214251595292119040","1213939732452954112"
"2020-01-06T18:26:26.000Z","1214251894857707520","1214222840079233025"
"2020-01-06T18:27:47.000Z","1214252237532418048","1213642709161955330"
"2020-01-06T18:31:27.000Z","1214253160698658816","1213198176498397190"
"2020-01-06T18:36:23.000Z","1214254400128065536","1214193106423369728"
"2020-01-06T18:37:47.000Z","1214254751556231169","1213722282033475585"
"2020-01-06T18:41:43.000Z","1214255742863237128","1214020377191555073"
"2020-01-06T18:43:03.000Z","1214256078449500161","1213874968418643969"
"2020-01-06T18:44:03.000Z","1214256331508649985","1213874968418643969"
"2020-01-06T18:45:56.000Z","1214256805368324096","1214125856718643200"
"2020-01-06T18:51:39.000Z","1214258241217220611","1214106368816435200"
"2020-01-06T18:53:23.000Z","1214258678217498625","1214106368816435200"
"2020-01-06T18:56:09.000Z","1214259374908203009","1214106368816435200"
"2020-01-06T19:00:23.000Z","1214260438915067904","1214106368816435200"
"2020-01-06T19:01:33.000Z","1214260735322157056","1214159379135680513"
"2020-01-06T19:02:12.000Z","1214260895867527168","1214159379135680513"
"2020-01-05T02:37:01.000Z","1213650578993102848","1213577320725798912"
"2020-01-05T02:43:24.000Z","1213652187739557889","1209118729327525891"
"2020-01-05T02:50:56.000Z","1213654083925676032","1212976832544460801"
"2020-01-05T03:12:18.000Z","1213659461258227714","1213593975732527112"
"2020-01-05T03:16:19.000Z","1213660468272881664","1213620051770671104"
"2020-01-05T03:23:45.000Z","1213662342321324033","1213577320725798912"
"2020-01-05T03:25:33.000Z","1213662794169667584","1213593975732527112"
"2020-01-05T03:40:33.000Z","1213666567755620353","1213593975732527112"
"2020-01-05T03:56:09.000Z","1213670494072954880","1213128448526503937"
"2020-01-02T03:14:30.000Z","1212572850147586055","1212373021194936320"
"2020-01-02T03:14:48.000Z","1212572924223336448","1076600316286590976"
"2020-01-02T03:17:29.000Z","1212573600559124480","1211669444243546113"
"2020-01-02T03:33:35.000Z","1212577653317865473","1076600316286590976"
"2020-01-02T03:45:23.000Z","1212580620628414465","1212549854016106496"
"2020-01-02T03:51:25.000Z","1212582141147660291","1212327748515090432"
"2020-01-02T04:05:53.000Z","1212585779991584768","1212399720808599559"
"2020-01-02T04:18:57.000Z","1212589068749545472","1212410991415181312"
"2020-01-02T04:28:48.000Z","1212591549663432704","1212399720808599559"
"2020-01-02T04:44:09.000Z","1212595412256854016","1212103582373294083"
"2020-01-02T04:46:59.000Z","1212596125196267520","1212041240658747393"
"2020-01-02T04:49:44.000Z","1212596816832692224","1212399720808599559"
"2020-01-02T04:52:39.000Z","1212597550718574593","1212597146626772992"
"2020-01-02T04:55:51.000Z","1212598356331159552","1212399720808599559"
"2020-01-02T05:01:55.000Z","1212599879974785025","1211466885218349056"
"2020-01-02T05:15:00.000Z","1212603173501898757","1212321822122881024"
"2020-01-02T05:16:25.000Z","1212603532756627456","1212321822122881024"
"2020-01-01T18:22:30.000Z","1212438969163669504","1212407234942111744"
"2020-01-01T18:29:37.000Z","1212440759917371393","1212410991415181312"
"2020-01-01T18:30:00.000Z","1212440852775067649","1212410991415181312"
"2020-01-01T18:39:10.000Z","1212443161815064583","1212339598707179520"
"2020-01-01T18:42:37.000Z","1212444029058719744","1212148099457650691"
"2020-01-01T18:44:02.000Z","1212444386610548742","1212373021194936320"
"2020-01-01T18:50:55.000Z","1212446120716251136","1212444602856353793"
"2020-01-01T18:56:56.000Z","1212447633232596994","1212256423985287170"
"2020-01-01T19:10:17.000Z","1212450990554791942","1212450318145007617"
"2020-01-01T19:10:52.000Z","1212451138987008010","1212092193176985601"
"2020-01-01T19:19:36.000Z","1212453336412241920","1211607985937616896"
"2020-01-01T19:27:32.000Z","1212455334301831169","1211947120112099328"
"2020-01-01T19:30:46.000Z","1212456145966764032","1212232846158508032"
"2020-01-01T19:37:55.000Z","1212457948091441153","1212256423985287170"
"2020-01-01T19:41:08.000Z","1212458754677100545","1212152711753453573"
"2020-01-01T19:51:30.000Z","1212461366042345472","1212429094824095745"
"2020-01-01T19:51:56.000Z","1212461475849105408","1212450318145007617"
"2020-01-01T19:53:41.000Z","1212461915789811713","1212438503805607936"
"2020-01-03T01:34:11.000Z","1212909992178864128","1158139135003115521"
"2020-01-03T01:34:42.000Z","1212910121740881931","1212327748515090432"
"2020-01-03T01:40:38.000Z","1212911615546408961","1212622645214273536"
"2020-01-03T01:41:49.000Z","1212911914235248641","1212376286879981569"
"2020-01-03T01:44:55.000Z","1212912692073095168","1212376286879981569"
"2020-01-03T01:46:38.000Z","1212913124032024576","1212612167847030784"
"2020-01-03T01:49:23.000Z","1212913816255836160","1212376286879981569"
"2020-01-03T01:50:04.000Z","1212913989358800896","1158139135003115521"
"2020-01-03T01:53:26.000Z","1212914834695700480","1212730938683207682"
"2020-01-03T01:54:14.000Z","1212915036798246912","1210558076815912960"
"2020-01-03T01:57:25.000Z","1212915836677169152","606134054954475522"
"2020-01-03T01:59:48.000Z","1212916440510152705","1212730849243910144"
"2020-01-03T02:01:16.000Z","1212916809311145990","1212739948710776832"
"2020-01-03T02:01:45.000Z","1212916928651710470","1158139135003115521"
"2020-01-03T02:02:48.000Z","1212917194423767046","1076600316286590976"
"2020-01-03T02:03:25.000Z","1212917350489567232","1212622645214273536"
"2020-01-03T02:04:36.000Z","1212917647513395201","1212375927549767680"
"2020-01-03T02:06:04.000Z","1212918015823687680","1212801531839483904"
"2020-01-03T02:07:52.000Z","1212918469689303040","1158139135003115521"
"2020-01-03T02:13:52.000Z","1212919978942435330","1158139135003115521"
"2020-01-04T04:02:37.000Z","1213309732624228352","1213300005894787072"
"2020-01-04T04:11:01.000Z","1213311847413084160","1213311796121133058"
"2020-01-04T04:25:12.000Z","1213315416837238785","1213230824021221382"
"2020-01-04T04:46:52.000Z","1213320871785447424","1213284932002467840"
"2020-01-04T04:54:03.000Z","1213322679664726018","1212622645214273536"
"2020-01-04T05:03:24.000Z","1213325028768591872","1213128448526503937"
"2020-01-04T05:03:47.000Z","1213325125568778241","1212924762827046918"
"2020-01-04T05:06:00.000Z","1213325684665282560","1213316570606428160"
"2020-01-04T05:16:37.000Z","1213328358987063296","1213051766142427136"
"2020-01-04T05:17:27.000Z","1213328566886125568","1212889189819092992"
"2020-01-04T05:39:59.000Z","1213334238004678657","1213150331359510533"
"2020-01-04T06:26:27.000Z","1213345931376168960","1212925226029178880"
"2020-01-04T06:39:01.000Z","1213349092538998784","1213286005400309761"
"2020-01-04T06:44:36.000Z","1213350498675253248","1213292233861943296"
"2020-01-06T19:04:09.000Z","1214261389356863490","1214159379135680513"
"2020-01-06T19:07:37.000Z","1214262261201670144","1214106368816435200"
"2020-01-06T19:09:47.000Z","1214262804934324226","1213748437994393601"
"2020-01-06T19:09:50.000Z","1214262817248993283","1212924762827046918"
"2020-01-06T19:14:14.000Z","1214263927791636480","1214260368278740992"
"2020-01-06T19:18:27.000Z","1214264987914510340","1213919480574812160"
"2020-01-06T19:20:19.000Z","1214265458158907393","1214197038063243266"
"2020-01-06T19:42:03.000Z","1214270928101740545","1209417544492310528"
"2020-01-06T19:43:48.000Z","1214271366855307264","1213874968418643969"
"2020-01-06T19:48:39.000Z","1214272588127576067","1213874968418643969"
"2020-01-06T19:51:35.000Z","1214273323988856833","1214106368816435200"
"2020-01-06T19:55:55.000Z","1214274415371997184","1214079713825693702"
"2020-01-06T19:56:04.000Z","1214274452944510976","1214076622128717829"
"2020-01-06T19:56:10.000Z","1214274479070818305","1214106368816435200"
"2020-01-06T20:01:55.000Z","1214275927615492096","1214125856718643200"
"2020-01-06T20:04:52.000Z","1214276666136117250","1214064617053310976"
"2020-01-06T20:12:13.000Z","1214278518516994048","1213939732452954112"
"2020-01-06T20:14:32.000Z","1214279099004399620","1214262822282108930"
"2020-01-06T20:14:37.000Z","1214279122475798528","1214106368816435200"
"2020-01-05T04:03:25.000Z","1213672323112460288","1213315191338938368"
"2020-01-05T04:17:13.000Z","1213675798147817473","1213593965838163968"
"2020-01-05T04:17:23.000Z","1213675838690021377","1213593974679769093"
"2020-01-05T04:17:50.000Z","1213675953198641152","1212924762827046918"
"2020-01-05T04:18:30.000Z","1213676119838380038","1213474475250987009"
"2020-01-05T04:18:52.000Z","1213676210728980480","1213506822558167040"
"2020-01-05T04:18:56.000Z","1213676227367702528","1213316570606428160"
"2020-01-05T04:20:55.000Z","1213676727467171841","1212730274682941440"
"2020-01-05T04:26:31.000Z","1213678137487302658","1213492981044523008"
"2020-01-05T04:29:28.000Z","1213678877442281474","1213454332928114688"
"2020-01-05T04:34:57.000Z","1213680257510850560","1211476349745090561"
"2020-01-05T04:41:18.000Z","1213681856484384768","1213622019566243845"
"2020-01-05T04:41:28.000Z","1213681898305839104","1213622019566243845"
"2020-01-05T04:58:00.000Z","1213686061508882432","1213684819537932293"
"2020-01-05T04:58:04.000Z","1213686076025507840","1213682193077350400"
"2020-01-05T05:07:33.000Z","1213688464073469954","1212428222870278144"
"2020-01-05T05:10:18.000Z","1213689155433226240","1213492981044523008"
"2020-01-05T05:13:00.000Z","1213689835069698048","1213689342272659456"
"2020-01-05T05:16:39.000Z","1213690751462395906","1213689342272659456"
"2020-01-05T05:18:33.000Z","1213691231886168064","1213689342272659456"
"2020-01-05T05:23:35.000Z","1213692496959561728","1213689342272659456"
"2020-01-05T05:23:43.000Z","1213692531818606593","1213689342272659456"
"2020-01-05T05:26:19.000Z","1213693185429516288","1212730274682941440"
"2020-01-02T05:42:21.000Z","1212610057675800581","1212549854016106496"
"2020-01-02T06:43:13.000Z","1212625375047507968","1212509727545970690"
"2020-01-02T06:55:07.000Z","1212628368920862720","1212549854016106496"
"2020-01-02T07:55:13.000Z","1212643494105251841","1212321322673606658"
"2020-01-02T08:03:59.000Z","1212645698405052417","1212407234942111744"
"2020-01-01T19:54:50.000Z","1212462205448396800","1212152711753453573"
"2020-01-01T19:56:58.000Z","1212462742033981442","1212462629559533568"
"2020-01-01T20:03:59.000Z","1212464505025892353","1212152711753453573"
"2020-01-01T20:04:47.000Z","1212464709573791745","1212399720808599559"
"2020-01-01T20:11:01.000Z","1212466274950897664","1212433870781648897"
"2020-01-01T20:14:07.000Z","1212467055993217026","1212399720808599559"
"2020-01-01T20:27:36.000Z","1212470448879001601","1212117104440332288"
"2020-01-01T20:28:19.000Z","1212470628969832448","1212342188857810944"
"2020-01-01T20:41:10.000Z","1212473863285673985","1209417544492310528"
"2020-01-01T20:46:16.000Z","1212475147376037888","1212152711753453573"
"2020-01-01T20:49:41.000Z","1212476005413277696","1212472146900979712"
"2020-01-01T20:53:56.000Z","1212477076437192704","1212438503805607936"
"2020-01-01T21:01:35.000Z","1212479002771894273","1212472146900979712"
"2020-01-01T21:10:05.000Z","1212481140914892801","1212301034871279616"
"2020-01-01T21:21:20.000Z","1212483973848403968","1212321822122881024"
"2020-01-01T21:24:08.000Z","1212484676033667073","1212436037345140737"
"2020-01-01T21:24:09.000Z","1212484680768868352","1212472146900979712"
"2020-01-01T21:37:58.000Z","1212488156873924614","1212399720808599559"
"2020-01-03T02:21:19.000Z","1212921852177326082","1212801531839483904"
"2020-01-03T02:33:01.000Z","1212924796280819712","1212924762827046918"
"2020-01-03T02:35:36.000Z","1212925446347726850","1212924762827046918"
"2020-01-03T02:37:16.000Z","1212925869087264768","1212622645214273536"
"2020-01-03T02:38:14.000Z","1212926111212097541","1212924762827046918"
"2020-01-03T02:39:19.000Z","1212926381891477511","1212924762827046918"
"2020-01-03T02:42:00.000Z","1212927059628036101","1212924762827046918"
"2020-01-03T02:44:38.000Z","1212927720319049728","1212924762827046918"
"2020-01-03T02:49:44.000Z","1212929005713842176","1212851245326561280"
"2020-01-03T02:49:52.000Z","1212929037254807553","1212577821140369409"
"2020-01-03T02:50:53.000Z","1212929293224988672","1212376286879981569"
"2020-01-03T02:53:10.000Z","1212929866615517184","1212924737535401990"
"2020-01-03T02:56:24.000Z","1212930681451401216","1212924737535401990"
"2020-01-03T03:05:50.000Z","1212933057390342146","1212851245326561280"
"2020-01-03T03:13:16.000Z","1212934928779956224","1212622645214273536"
"2020-01-03T03:14:13.000Z","1212935165326045186","1212375927549767680"
"2020-01-04T07:23:46.000Z","1213360353368633345","1213078681750573056"
"2020-01-04T07:48:17.000Z","1213366523688960001","1213051766142427136"
"2020-01-04T07:50:25.000Z","1213367060715073536","1211474476363329537"
"2020-01-04T08:13:54.000Z","1213372972766879744","1213066764851892224"
"2020-01-04T08:14:41.000Z","1213373166988476416","1213131211150725121"
"2020-01-04T08:55:32.000Z","1213383447638503424","1213066764851892224"
"2020-01-04T09:09:04.000Z","1213386856315936768","1213144602670227460"
"2020-01-04T09:20:12.000Z","1213389655804186625","1212788981081006081"
"2020-01-04T09:20:12.000Z","1213389657611878400","1213329645086466049"
"2020-01-04T09:24:56.000Z","1213390847858884608","1213119001414553600"
"2020-01-04T09:35:41.000Z","1213393551649722368","1213066764851892224"
"2020-01-04T09:38:32.000Z","1213394272231182336","1213201192647614475"
"2020-01-04T09:38:33.000Z","1213394274169032710","1213251325112139776"
"2020-01-04T09:39:06.000Z","1213394413587718149","1213251325112139776"
"2020-01-04T09:39:41.000Z","1213394560363192321","1199265861380362242"
"2020-01-06T21:03:07.000Z","1214291327917154304","1214043509247877120"
"2020-01-06T21:07:08.000Z","1214292338098356224","1214079713825693702"
"2020-01-06T21:07:51.000Z","1214292518419845120","1214076622128717829"
"2020-01-06T21:08:11.000Z","1214292603560218625","1214244914877419522"
"2020-01-06T21:09:31.000Z","1214292938647318528","1214288167743963136"
"2020-01-06T21:09:52.000Z","1214293023888150529","1214149044311920640"
"2020-01-06T21:21:33.000Z","1214295966448271361","1213587962409181185"
"2020-01-06T21:23:37.000Z","1214296486730616832","1214276066086395906"
"2020-01-06T21:29:23.000Z","1214297937817329665","1214288167743963136"
"2020-01-06T21:29:25.000Z","1214297946201710593","1214197038063243266"
"2020-01-06T21:35:07.000Z","1214299379718410241","1214288167743963136"
"2020-01-06T22:04:53.000Z","1214306870112014338","1214091723351232512"
"2020-01-06T22:05:39.000Z","1214307066036260866","1214305060773138437"
"2020-01-05T06:14:16.000Z","1213705254564290561","1213689342272659456"
"2020-01-05T06:15:49.000Z","1213705641195266048","1212974601765965824"
"2020-01-05T06:23:37.000Z","1213707605807419392","1213689342272659456"
"2020-01-05T06:36:42.000Z","1213710897400762368","1212092193176985601"
"2020-01-05T06:39:10.000Z","1213711521240322048","1213689342272659456"
"2020-01-05T06:46:21.000Z","1213713325005164544","1213689342272659456"
"2020-01-05T07:41:23.000Z","1213727177503584256","1213689342272659456"
"2020-01-05T07:44:34.000Z","1213727976900218881","1213436917015969792"
"2020-01-05T07:45:33.000Z","1213728225366593536","1213520955391262720"
"2020-01-02T08:26:51.000Z","1212651454613393414","1212318711308263425"
"2020-01-02T08:47:25.000Z","1212656630606843904","1212551423361200128"
"2020-01-02T08:51:05.000Z","1212657551940059137","1202341077484810246"
"2020-01-02T09:25:02.000Z","1212666098753122305","1212526624350130177"
"2020-01-02T09:33:20.000Z","1212668185390014464","1212399720808599559"
"2020-01-02T10:29:02.000Z","1212682203399888896","1212530565997617152"
"2020-01-02T10:37:04.000Z","1212684223112515584","1212342188857810944"
"2020-01-02T10:39:54.000Z","1212684936559374336","1209417544492310528"
"2020-01-02T10:40:31.000Z","1212685093833203715","1212067884505194497"
"2020-01-02T10:41:22.000Z","1212685306350039042","1212203254034993152"
"2020-01-02T11:09:15.000Z","1212692322468683776","1212599280478887936"
"2020-01-02T11:26:15.000Z","1212696604064518144","1204808284433264642"
"2020-01-01T21:46:49.000Z","1212490385500491776","1212041240658747393"
"2020-01-01T21:46:50.000Z","1212490388520493057","1212342188857810944"
"2020-01-01T21:49:25.000Z","1212491037807128577","1212399720808599559"
"2020-01-01T21:51:12.000Z","1212491488090718208","1212436491026288640"
"2020-01-01T21:52:31.000Z","1212491821848227841","1212433870781648897"
"2020-01-01T22:04:37.000Z","1212494865986183169","1212488568112918529"
"2020-01-01T22:11:02.000Z","1212496479245484034","1212342188857810944"
"2020-01-01T22:15:42.000Z","1212497652392321024","1209266861436809216"
"2020-01-01T22:23:10.000Z","1212499533902548992","1212323848177115137"
"2020-01-01T22:32:47.000Z","1212501954716471297","1212148099457650691"
"2020-01-01T22:39:59.000Z","1212503763220606977","1212434882753904641"
"2020-01-03T03:16:11.000Z","1212935662615384064","1212924762827046918"
"2020-01-03T03:16:53.000Z","1212935837178093569","1212885980920897536"
"2020-01-03T03:18:05.000Z","1212936137490255872","1212835335358558209"
"2020-01-03T03:18:31.000Z","1212936247833976832","1158139135003115521"
"2020-01-03T03:22:50.000Z","1212937335152807936","1212935527143497728"
"2020-01-03T03:23:01.000Z","1212937380933644290","1212935527143497728"
"2020-01-03T03:23:07.000Z","1212937404895678466","1212935527143497728"
"2020-01-03T03:23:12.000Z","1212937425443577857","1212935527143497728"
"2020-01-03T03:24:28.000Z","1212937747608035328","1212935527143497728"
"2020-01-03T03:25:33.000Z","1212938019805843456","1212935527143497728"
"2020-01-03T03:25:45.000Z","1212938067918479360","1212935527143497728"
"2020-01-03T03:27:27.000Z","1212938497872584709","1212801531839483904"
"2020-01-03T03:27:41.000Z","1212938555577602048","1212935527143497728"
"2020-01-03T03:34:47.000Z","1212940342913327104","1212935527143497728"
"2020-01-03T03:36:34.000Z","1212940792618266629","1212935527143497728"
"2020-01-03T03:37:50.000Z","1212941110361894912","1212935527143497728"
"2020-01-03T03:43:29.000Z","1212942529630474241","1212327748515090432"
"2020-01-03T03:50:37.000Z","1212944327669932037","141604554855825408"
"2020-01-03T03:53:07.000Z","1212944957364998146","1158139135003115521"
"2020-01-03T03:53:19.000Z","1212945004169220096","1212924762827046918"
"2020-01-03T03:57:02.000Z","1212945942120484866","1212929895803822081"
"2020-01-03T03:58:28.000Z","1212946301761052672","1212801531839483904"
"2020-01-03T04:00:04.000Z","1212946704883953665","1158139135003115521"
"2020-01-03T04:01:42.000Z","1212947115086925825","1212932409676779521"
"2020-01-04T10:06:30.000Z","1213401310554443777","1158139135003115521"
"2020-01-04T10:14:08.000Z","1213403229297500160","1213119001414553600"
"2020-01-04T10:25:34.000Z","1213406105461768192","1213251325112139776"
"2020-01-04T10:27:26.000Z","1213406575223689217","1213051766142427136"
"2020-01-04T10:28:17.000Z","1213406789515055104","1213222654292963338"
"2020-01-04T10:37:31.000Z","1213409113788411904","1213289349942370304"
"2020-01-04T10:38:35.000Z","1213409383742427137","1213268914643390464"
"2020-01-04T10:39:34.000Z","1213409630090493952","1213066764851892224"
"2020-01-04T10:46:40.000Z","1213411415748276224","1213113401808838656"
"2020-01-04T11:01:36.000Z","1213415173303799808","1213176485059743745"
"2020-01-04T11:05:28.000Z","1213416149045653504","1213251325112139776"
"2020-01-04T11:15:05.000Z","1213418569771425793","1213258585603543042"
"2020-01-04T11:18:28.000Z","1213419421248544768","1213051766142427136"
"2020-01-04T11:28:40.000Z","1213421984425611264","1213416826178281474"
"2020-01-04T11:37:11.000Z","1213424129006850048","1213201192647614475"
"2020-01-04T11:49:13.000Z","1213427159852707840","1213051766142427136"
"2020-01-04T11:51:08.000Z","1213427641530933248","1213228731378151425"
"2020-01-04T12:10:28.000Z","1213432505220681728","1213406781071863808"
"2020-01-04T12:23:41.000Z","1213435829747474438","1213066764851892224"
"2020-01-04T12:28:43.000Z","1213437099590012929","1213392318478331904"
"2020-01-04T12:33:04.000Z","1213438192151678976","1213437554269310977"
"2020-01-06T22:11:12.000Z","1214308461380542465","1214288167743963136"
"2020-01-06T22:13:08.000Z","1214308947567484928","1214288167743963136"
"2020-01-06T22:13:25.000Z","1214309020368035847","1214106368816435200"
"2020-01-06T22:15:29.000Z","1214309536783310848","1214305060773138437"
"2020-01-06T22:16:39.000Z","1214309831202529280","1213874968418643969"
"2020-01-06T22:34:25.000Z","1214314305337876481","1213933144803545090"
"2020-01-06T22:42:40.000Z","1214316380427669504","1214230768278478848"
"2020-01-06T22:43:09.000Z","1214316500015861762","1214147601550974978"
"2020-01-05T08:51:51.000Z","1213744910693584896","1213742707681529856"
"2020-01-05T08:52:18.000Z","1213745022329184257","1213742707681529856"
"2020-01-05T08:52:23.000Z","1213745044143763456","1213742707681529856"
"2020-01-05T08:55:22.000Z","1213745796396539905","1213742707681529856"
"2020-01-05T08:59:12.000Z","1213746760625065984","1213450394002755585"
"2020-01-05T09:04:10.000Z","1213748009395277824","1213575967253377032"
"2020-01-05T09:11:15.000Z","1213749792494538754","1213575967253377032"
"2020-01-05T09:12:12.000Z","1213750032131715073","1213742707681529856"
"2020-01-05T09:13:40.000Z","1213750398630158337","1213251325112139776"
"2020-01-05T09:21:55.000Z","1213752476765229058","1213684819537932293"
"2020-01-05T09:25:29.000Z","1213753376229543936","1213742707681529856"
"2020-01-05T09:37:48.000Z","1213756472913518592","1212915482199638021"
"2020-01-05T09:41:19.000Z","1213757357974577152","1213520955391262720"
"2020-01-05T09:43:56.000Z","1213758016048156672","1213531498529382401"
"2020-01-05T09:44:57.000Z","1213758273142181894","1213535175239487488"
"2020-01-05T09:51:11.000Z","1213759842214563841","1213535175239487488"
"2020-01-05T09:58:29.000Z","1213761680565571584","1213436917015969792"
"2020-01-05T10:35:41.000Z","1213771038728826880","1213492981044523008"
"2020-01-05T10:43:23.000Z","1213772979601059846","1213525780652793856"
"2020-01-05T10:50:34.000Z","1213774784456282117","1213525780652793856"
"2020-01-05T11:04:00.000Z","1213778164633219072","1213773852100235265"
"2020-01-05T11:05:32.000Z","1213778552639950849","1212622645214273536"
"2020-01-05T11:13:14.000Z","1213780492056743936","1213525780652793856"
