"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-10T09:37:17.000Z","1204334259470770176","1203660493459734528"
"2019-12-10T09:36:50.000Z","1204334145264115713","1203811886397116417"
"2019-12-10T09:34:42.000Z","1204333609123041281","1204217116221755394"
"2019-12-10T09:34:39.000Z","1204333596401700864","1203660493459734528"
"2019-12-10T09:30:25.000Z","1204332531581161473","1204058296749117440"
"2019-12-10T09:30:22.000Z","1204332516594913280","1203665674842910721"
"2019-12-10T09:26:41.000Z","1204331593453592576","1204172068834512896"
"2019-12-10T09:25:10.000Z","1204331209372909568","1203617350676885504"
"2019-12-10T09:23:47.000Z","1204330862474649600","1204014859316350976"
"2019-12-10T09:21:47.000Z","1204330356712910848","1203491979155390464"
"2019-12-10T09:20:46.000Z","1204330103401938944","1203660493459734528"
"2019-12-10T09:18:59.000Z","1204329654527545345","1203868082583691265"
"2019-12-10T09:16:43.000Z","1204329081401159680","1203639701640556544"
"2019-12-10T09:08:21.000Z","1204326979824041984","1203660493459734528"
"2019-12-10T09:07:07.000Z","1204326665775730694","1204060367682523138"
"2019-12-10T09:06:33.000Z","1204326525908213761","1204238565867216896"
"2019-12-10T09:06:08.000Z","1204326420497010689","1204321113041448962"
"2019-12-10T09:03:29.000Z","1204325755129356289","1204062655197171712"
"2019-12-10T09:03:28.000Z","1204325748368171008","1204316745877479425"
"2019-12-10T09:03:19.000Z","1204325710824787968","1204252796758872064"
"2019-12-10T08:58:35.000Z","1204324518648537093","1203660493459734528"
"2019-12-10T08:57:43.000Z","1204324300007919616","1204062655197171712"
"2019-12-10T08:57:35.000Z","1204324267728478208","1203660493459734528"
"2019-12-10T08:57:13.000Z","1204324174509961217","1204320138973077505"
"2019-12-10T08:55:33.000Z","1204323755939360770","1204259128069124097"
"2019-12-10T08:55:15.000Z","1204323681079582722","1204058296749117440"
"2019-12-10T08:54:50.000Z","1204323575018205184","1204252796758872064"
"2019-12-10T08:53:56.000Z","1204323350472019968","1204297117839351809"
"2019-12-10T08:53:42.000Z","1204323291407798272","1204316745877479425"
"2019-12-10T08:53:17.000Z","1204323184658567168","1203736811983527938"
"2019-12-10T08:52:58.000Z","1204323108011859968","1204088120934834178"
"2019-12-10T08:52:32.000Z","1204322998376943617","1204184115479818240"
"2019-12-10T08:52:26.000Z","1204322972057534464","1204176774977880064"
"2019-12-10T08:52:09.000Z","1204322899466706944","1204321113041448962"
"2019-12-10T08:50:26.000Z","1204322470695755776","1204088120934834178"
"2019-12-10T08:49:23.000Z","1204322204281901063","1204056286045900802"
"2019-12-10T08:49:00.000Z","1204322108341284864","1203861201790259200"
"2019-12-11T05:51:41.000Z","1204639874550259713","1204573142779195392"
"2019-12-11T05:50:12.000Z","1204639499499790341","1203248382053105665"
"2019-12-11T05:47:17.000Z","1204638764015898624","1204347642341257217"
"2019-12-11T05:45:40.000Z","1204638358087094273","1204011048623325184"
"2019-12-11T05:43:55.000Z","1204637918482046976","1204194224545173504"
"2019-12-11T05:39:11.000Z","1204636727077306369","1204634913007230976"
"2019-12-11T05:36:12.000Z","1204635977035202560","1204056286045900802"
"2019-12-11T05:35:43.000Z","1204635855400226817","1204568930011860993"
"2019-12-11T05:35:20.000Z","1204635759182901248","1204634913007230976"
"2019-12-11T05:34:02.000Z","1204635432035721216","1185205865156141057"
"2019-12-11T05:27:01.000Z","1204633665797607424","1204544353441591296"
"2019-12-11T05:20:43.000Z","1204632082045161472","1204625126358233088"
"2019-12-11T05:19:14.000Z","1204631707997081600","1204135435632553994"
"2019-12-11T05:12:48.000Z","1204630087192047618","1203838162532884482"
"2019-12-11T05:12:09.000Z","1204629926021873664","1204606403157090305"
"2019-12-11T05:11:40.000Z","1204629800717049856","1204528674105630720"
"2019-12-11T05:10:01.000Z","1204629387175485441","1204548975166152708"
"2019-12-11T05:09:22.000Z","1204629225438924802","1204528674105630720"
"2019-12-11T05:08:24.000Z","1204628979002425344","1204616835854815232"
"2019-12-11T05:04:51.000Z","1204628088832905216","1204616835854815232"
"2019-12-11T05:04:01.000Z","1204627879067176960","1204595736479850496"
"2019-12-11T05:03:50.000Z","1204627829662666752","1204595736479850496"
"2019-12-11T05:03:31.000Z","1204627749769531394","1204616835854815232"
"2019-12-11T04:59:47.000Z","1204626810190745600","1204530385817939968"
"2019-12-11T04:58:42.000Z","1204626537980612610","1204598465180905475"
"2019-12-11T04:55:35.000Z","1204625755797364737","1204522608533942280"
"2019-12-11T04:54:35.000Z","1204625501458853893","1204118748593963009"
"2019-12-11T04:53:51.000Z","1204625318142709760","1204625126358233088"
"2019-12-11T04:53:42.000Z","1204625282709229568","1204624570872991745"
"2019-12-11T04:53:27.000Z","1204625220109242369","1204625126358233088"
"2019-12-11T04:51:59.000Z","1204624849370583045","1204624570872991745"
"2019-12-11T04:50:04.000Z","1204624367960805377","1204573142779195392"
"2019-12-13T11:09:00.000Z","1205444504037318656","1205428067138752512"
"2019-12-13T11:08:59.000Z","1205444501487181824","1205428067138752512"
"2019-12-13T11:08:05.000Z","1205444275057692677","1205252415261421570"
"2019-12-13T11:08:00.000Z","1205444254304231424","1205433300178948096"
"2019-12-13T11:06:27.000Z","1205443863948779520","1205192873202900997"
"2019-12-13T11:05:36.000Z","1205443646704816128","1205220061105053696"
"2019-12-13T11:04:19.000Z","1205443325811154945","1205100602025545730"
"2019-12-13T11:01:02.000Z","1205442498484719618","1204991626705350657"
"2019-12-13T11:00:22.000Z","1205442332579024896","1205267472976207872"
"2019-12-13T10:59:38.000Z","1205442145307385856","1203861201790259200"
"2019-12-13T10:58:18.000Z","1205441811361226752","1204991626705350657"
"2019-12-13T10:57:56.000Z","1205441720801996800","1204991626705350657"
"2019-12-13T10:55:03.000Z","1205440994646224896","1205434288436416512"
"2019-12-13T10:54:22.000Z","1205440823485177858","1205368801438707713"
"2019-12-13T10:53:56.000Z","1205440711576948736","1203747704934785024"
"2019-12-13T10:53:52.000Z","1205440694078394368","1205100602025545730"
"2019-12-13T10:53:52.000Z","1205440693675741187","1205415857897164800"
"2019-12-13T10:52:49.000Z","1205440433326841857","1205262659534372864"
"2019-12-13T10:52:42.000Z","1205440403308236801","1204991626705350657"
"2019-12-13T10:52:27.000Z","1205440339839979520","1205205816569151489"
"2019-12-13T10:52:23.000Z","1205440321997463552","1204993711647670274"
"2019-12-13T10:52:15.000Z","1205440287583145984","1204993711647670274"
"2019-12-13T10:52:12.000Z","1205440277047128064","1205042353167319040"
"2019-12-13T10:50:01.000Z","1205439726003638275","1205251551352303616"
"2019-12-13T10:47:56.000Z","1205439204047622144","1205011796085608448"
"2019-12-13T10:47:28.000Z","1205439083729838080","1205004333651255297"
"2019-12-13T10:46:32.000Z","1205438850002276352","1204991626705350657"
"2019-12-13T10:44:56.000Z","1205438446036234240","1204991626705350657"
"2019-12-13T10:43:54.000Z","1205438186513502208","1205434288436416512"
"2019-12-13T10:43:12.000Z","1205438009199538176","1205182211374428161"
"2019-12-13T10:42:50.000Z","1205437920167055360","1205367623749394433"
"2019-12-13T10:42:39.000Z","1205437874956570624","1199372144200732672"
"2019-12-13T10:42:15.000Z","1205437770757484545","1205192873202900997"
"2019-12-13T10:41:48.000Z","1205437659289546753","1205100602025545730"
"2019-12-13T10:41:43.000Z","1205437638687232000","1205393500407238656"
"2019-12-13T10:40:00.000Z","1205437203989630977","1204993711647670274"
"2019-12-13T10:39:00.000Z","1205436954780798976","1205433300178948096"
"2019-12-13T10:38:36.000Z","1205436852829925377","1204993711647670274"
"2019-12-13T10:36:57.000Z","1205436439904882688","1204993711647670274"
"2019-12-13T10:36:47.000Z","1205436395394867205","1204991626705350657"
"2019-12-12T15:00:17.000Z","1205140321929224192","1205100602025545730"
"2019-12-12T15:00:03.000Z","1205140260839133184","1205020862061002752"
"2019-12-12T15:00:01.000Z","1205140252618317826","1205140127762145285"
"2019-12-12T14:59:55.000Z","1205140226881900545","1205100602025545730"
"2019-12-12T14:59:43.000Z","1205140176705654784","1205140127762145285"
"2019-12-12T14:59:37.000Z","1205140154668781569","1205045006060400640"
"2019-12-12T14:59:29.000Z","1205140119457607680","1204802697825787905"
"2019-12-12T14:59:27.000Z","1205140109537894401","1205100602025545730"
"2019-12-12T14:59:27.000Z","1205140109106003969","1205100602025545730"
"2019-12-12T14:58:51.000Z","1205139961625956354","1205100602025545730"
"2019-12-12T14:58:49.000Z","1205139953346154497","1205100602025545730"
"2019-12-12T14:58:18.000Z","1205139822861377537","1205100602025545730"
"2019-12-12T14:58:05.000Z","1205139766284574725","1205134155853574145"
"2019-12-12T14:57:51.000Z","1205139706503159808","1205100602025545730"
"2019-12-12T14:57:47.000Z","1205139691772817411","1204916272330399744"
"2019-12-12T14:57:08.000Z","1205139527116955648","1205100602025545730"
"2019-12-12T14:56:58.000Z","1205139484750360576","1205100602025545730"
"2019-12-12T14:56:11.000Z","1205139289354444801","1205133964635185152"
"2019-12-12T14:55:42.000Z","1205139165756551170","1205101608058540033"
"2019-12-12T14:55:06.000Z","1205139015164411904","1204813903210799109"
"2019-12-12T14:54:42.000Z","1205138914089947137","1205010179013562373"
"2019-12-12T14:54:02.000Z","1205138747584634880","1204991626705350657"
"2019-12-12T14:54:00.000Z","1205138741343375360","1204942474768191489"
"2019-12-12T14:53:53.000Z","1205138710863458307","1205138397666435072"
"2019-12-12T14:53:51.000Z","1205138702608957440","1204668356055326720"
"2019-12-12T14:53:51.000Z","1205138699790508032","1205138397666435072"
"2019-12-12T14:52:57.000Z","1205138477010079744","1205100602025545730"
"2019-12-12T14:52:53.000Z","1205138460107059201","1205100602025545730"
"2019-12-12T14:52:52.000Z","1205138452787998720","1204990785818488833"
"2019-12-12T14:52:39.000Z","1205138400547880960","1204991626705350657"
"2019-12-12T14:52:35.000Z","1205138383695015937","1205100602025545730"
"2019-12-12T14:52:35.000Z","1205138382080352256","1205067558757515264"
"2019-12-12T14:52:25.000Z","1205138340762263552","1205100602025545730"
"2019-12-12T14:52:12.000Z","1205138287683424256","1205100602025545730"
"2019-12-12T14:52:06.000Z","1205138259518443527","1204597175201738753"
"2019-12-12T14:51:53.000Z","1205138207039459329","1205100456474796032"
"2019-12-12T14:51:49.000Z","1205138191247958019","1205100602025545730"
"2019-12-12T14:51:49.000Z","1205138189754593280","1205101070223052807"
"2019-12-12T14:51:31.000Z","1205138115607891969","1204807680168062976"
"2019-12-12T14:51:30.000Z","1205138110683607040","1205100602025545730"
"2019-12-12T14:51:28.000Z","1205138103184318464","1205099398704902145"
"2019-12-12T14:51:28.000Z","1205138100080586753","1205103044452638721"
"2019-12-12T14:51:05.000Z","1205138005016502272","1205100602025545730"
"2019-12-12T14:50:35.000Z","1205137877417414657","1203861201790259200"
"2019-12-12T14:50:20.000Z","1205137817820549122","1204706334911811584"
"2019-12-12T14:49:31.000Z","1205137612954112002","1205104361191309313"
"2019-12-12T14:49:20.000Z","1205137563587141632","1205100602025545730"
"2019-12-12T14:49:16.000Z","1205137549280391169","1205100602025545730"
"2019-12-12T14:49:15.000Z","1205137544465137664","1205100602025545730"
"2019-12-12T14:48:32.000Z","1205137364290560001","1205134155853574145"
"2019-12-12T14:47:49.000Z","1205137181288718337","1204860438166437888"
"2019-12-12T14:47:21.000Z","1205137065165434880","1205134155853574145"
"2019-12-12T14:45:22.000Z","1205136564973645824","1205126428565659649"
"2019-12-12T14:45:20.000Z","1205136557163847682","1205100602025545730"
"2019-12-12T14:45:12.000Z","1205136525912150016","1205100602025545730"
"2019-12-12T14:44:44.000Z","1205136405904670725","1204338242943881218"
"2019-12-12T14:44:16.000Z","1205136288682323968","1205100602025545730"
"2019-12-12T14:43:51.000Z","1205136186446172160","1205095136776114176"
"2019-12-12T14:43:51.000Z","1205136184206405637","1205100602025545730"
"2019-12-12T14:43:12.000Z","1205136020116783104","1204991626705350657"
"2019-12-12T14:42:48.000Z","1205135922284711936","1205100602025545730"
"2019-12-12T14:42:45.000Z","1205135907642322944","1204338242943881218"
"2019-12-12T14:42:37.000Z","1205135872699633666","1205100602025545730"
"2019-12-12T14:40:46.000Z","1205135410457980929","1204838304031657984"
"2019-12-12T14:40:15.000Z","1205135278270287872","1205100947283820545"
"2019-12-12T14:39:55.000Z","1205135196959449093","1205100602025545730"
"2019-12-12T14:39:30.000Z","1205135090097020929","1205100602025545730"
"2019-12-12T14:39:04.000Z","1205134983188365312","1205100602025545730"
"2019-12-14T04:58:52.000Z","1205713743386157056","1205308765085388800"
"2019-12-14T04:58:37.000Z","1205713682279387137","1205691531824435200"
"2019-12-14T04:56:57.000Z","1205713262316343296","1205648124989100033"
"2019-12-14T04:55:59.000Z","1205713020078440448","1205231638113902598"
"2019-12-14T04:55:28.000Z","1205712887584563201","1205691531824435200"
"2019-12-14T04:52:53.000Z","1205712237937250304","1205647959112716288"
"2019-12-14T04:51:07.000Z","1205711794951475200","1204900771168280576"
"2019-12-14T04:46:46.000Z","1205710699197939717","1205483006405808128"
"2019-12-14T04:46:16.000Z","1205710574509682688","1205648124989100033"
"2019-12-14T04:45:55.000Z","1205710486207004673","1205617830395289600"
"2019-12-14T04:45:01.000Z","1205710261161779201","1205691531824435200"
"2019-12-14T04:44:56.000Z","1205710237816082434","1205100047483801600"
"2019-12-14T04:43:05.000Z","1205709771774533634","1205566014714499075"
"2019-12-14T04:42:02.000Z","1205709507982176256","1205691399255085056"
"2019-12-14T04:35:54.000Z","1205707964113457153","1204401547913900033"
"2019-12-14T04:35:28.000Z","1205707856407867393","1205170858588856324"
"2019-12-14T04:34:18.000Z","1205707560650600448","1205453115123625985"
"2019-12-14T04:33:51.000Z","1205707448591568897","1205680930779590657"
"2019-12-14T04:33:15.000Z","1205707297038700547","1205483006405808128"
"2019-12-14T04:32:27.000Z","1205707095586291712","1205648124989100033"
"2019-12-14T04:32:02.000Z","1205706993979338754","1205675536787349510"
"2019-12-14T04:31:42.000Z","1205706906309758976","1205211121675845632"
"2019-12-14T04:30:36.000Z","1205706632518389760","1205648124989100033"
"2019-12-14T04:28:56.000Z","1205706209870745600","1205647959112716288"
"2019-12-14T04:26:42.000Z","1205705649226764288","1205457765961011201"
"2019-12-14T04:26:26.000Z","1205705583195611137","1205647959112716288"
"2019-12-14T04:26:08.000Z","1205705506163175424","1203794656343015424"
"2019-12-14T04:25:23.000Z","1205705317243400192","1205647959112716288"
"2019-12-14T04:23:54.000Z","1205704945137262592","1205703437033172992"
"2019-12-14T04:23:49.000Z","1205704923247194112","1205516485973532674"
"2019-12-14T04:23:33.000Z","1205704857858039808","1205100602025545730"
"2019-12-14T04:23:04.000Z","1205704736172728320","1205100602025545730"
"2019-12-14T04:22:39.000Z","1205704630950252545","1205668746993557504"
"2019-12-14T04:22:36.000Z","1205704617843187712","1205374649581887489"
"2019-12-15T09:37:58.000Z","1206146369351798784","1206112847073333249"
"2019-12-15T09:37:19.000Z","1206146206520561671","1205982489992482817"
"2019-12-15T09:36:44.000Z","1206146061695275008","1206019123982954500"
"2019-12-15T09:36:13.000Z","1206145928178126849","1206007099454414851"
"2019-12-15T09:34:58.000Z","1206145616495218691","1206011174937956354"
"2019-12-15T09:34:49.000Z","1206145577320210432","1174658605561372672"
"2019-12-15T09:34:31.000Z","1206145500287619073","1206040549636968448"
"2019-12-15T09:33:42.000Z","1206145298428497920","1205985199953186821"
"2019-12-15T09:32:17.000Z","1206144939245154304","1206126669616107521"
"2019-12-15T09:30:35.000Z","1206144510536945665","1205873316541677571"
"2019-12-15T09:28:57.000Z","1206144102607327232","1206131707314753536"
"2019-12-15T09:26:31.000Z","1206143489597202432","1205241494518583298"
"2019-12-15T09:25:19.000Z","1206143188240437248","1206011174937956354"
"2019-12-15T09:23:26.000Z","1206142714808389632","1206011174937956354"
"2019-12-15T09:21:38.000Z","1206142262142480384","1206019123982954500"
"2019-12-15T09:20:51.000Z","1206142063755972608","1205241494518583298"
"2019-12-15T09:17:25.000Z","1206141200002166784","1205905740784791552"
"2019-12-15T09:16:45.000Z","1206141032305483776","1206002578493861888"
"2019-12-15T09:15:43.000Z","1206140772594016256","1205565223077367811"
"2019-12-15T09:15:11.000Z","1206140637067694080","1206011174937956354"
"2019-12-15T09:13:29.000Z","1206140210381279232","1205596177518870533"
"2019-12-15T09:12:21.000Z","1206139923432128513","1206011174937956354"
"2019-12-15T09:12:16.000Z","1206139904431972357","1206032272920580097"
"2019-12-15T09:11:28.000Z","1206139699976380416","1201882346078789638"
"2019-12-15T09:11:17.000Z","1206139653344169984","1205982489992482817"
"2019-12-15T09:11:00.000Z","1206139585169960960","1206014759981633536"
"2019-12-15T09:10:34.000Z","1206139474381561857","1206011174937956354"
"2019-12-15T09:06:24.000Z","1206138425772040192","1206011174937956354"
"2019-12-15T09:02:21.000Z","1206137408497934337","1206130219976839169"
"2019-12-15T09:01:25.000Z","1206137170999816192","1205977550805184517"
"2019-12-15T09:01:23.000Z","1206137163089403906","1205969281780977665"
"2019-12-15T08:57:53.000Z","1206136284839890945","1205992320090419201"
"2019-12-15T08:57:36.000Z","1206136212542476289","1204791178824224768"
"2019-12-15T08:55:40.000Z","1206135725277605888","1206130219976839169"
"2019-12-15T08:54:51.000Z","1206135518934769664","1206000972377591808"
"2019-12-15T08:54:10.000Z","1206135349631696896","1206130219976839169"
"2019-12-15T08:53:55.000Z","1206135283256872961","1206122634624282624"
"2019-12-15T08:52:47.000Z","1206135000036499457","1206131707314753536"
"2019-12-15T08:51:49.000Z","1206134756368408576","1206041629229903872"
"2019-12-15T08:50:47.000Z","1206134498490036224","1205896752357883911"
"2019-12-15T08:46:18.000Z","1206133368779358209","1205241494518583298"
"2019-12-15T08:46:15.000Z","1206133354388574209","1206011174937956354"
"2019-12-15T08:45:15.000Z","1206133102709481472","1206011174937956354"
"2019-12-15T08:42:30.000Z","1206132412096233472","1206011174937956354"
"2019-12-15T08:41:52.000Z","1206132253887279105","1206019123982954500"
"2019-12-15T08:40:11.000Z","1206131827884339200","1206011174937956354"
"2019-12-16T08:45:24.000Z","1206495530777489409","1206019123982954500"
"2019-12-16T08:44:47.000Z","1206495376154300416","1205894669734776832"
"2019-12-16T08:44:22.000Z","1206495268020965376","1206477619362848770"
"2019-12-16T08:42:57.000Z","1206494913967185920","1206492636170702848"
"2019-12-16T08:41:59.000Z","1206494670919856129","1206264948063531008"
"2019-12-16T08:37:45.000Z","1206493604358832128","1205985190260199424"
"2019-12-16T08:36:54.000Z","1206493388985393153","1205598701370200065"
"2019-12-16T08:35:48.000Z","1206493114480910336","1206264948063531008"
"2019-12-16T08:34:03.000Z","1206492674582286339","1205013871930552320"
"2019-12-16T08:33:38.000Z","1206492568948813824","1206011174937956354"
"2019-12-16T08:31:58.000Z","1206492148302073857","1206315418891247616"
"2019-12-16T08:31:31.000Z","1206492034451660800","1206019123982954500"
"2019-12-16T08:29:52.000Z","1206491621392617472","1205550702824689666"
"2019-12-16T08:19:51.000Z","1206489099495972864","1206475647910064129"
"2019-12-16T08:19:09.000Z","1206488922194354183","1206219833198727168"
"2019-12-16T08:17:36.000Z","1206488535139676162","1206477619362848770"
"2019-12-16T08:07:22.000Z","1206485957806981121","1206338704949702657"
"2019-12-16T08:05:46.000Z","1206485557448187904","1206182674949382145"
"2019-12-16T08:05:30.000Z","1206485487466274816","1206327320593743874"
"2019-12-16T08:05:30.000Z","1206485487159918592","1206477619362848770"
"2019-12-16T08:04:04.000Z","1206485125795442689","1206423559989583872"
"2019-12-16T08:01:11.000Z","1206484404010438656","1206279836987092992"
"2019-12-16T08:01:01.000Z","1206484361597591552","1206323661684133889"
"2019-12-16T07:59:19.000Z","1206483932809703430","1205985190260199424"
"2019-12-16T07:58:47.000Z","1206483797811847169","1205933077635223554"
"2019-12-16T07:55:29.000Z","1206482968493142016","1206279951701495810"
"2019-12-16T07:54:31.000Z","1206482724724396033","1206012885052379136"
"2019-12-16T07:54:24.000Z","1206482693212528641","1206477619362848770"
"2019-12-16T07:51:08.000Z","1206481873427288064","1206477619362848770"
"2019-12-16T07:51:08.000Z","1206481871426793472","1206477619362848770"
"2019-12-16T07:46:51.000Z","1206480795906363398","1206414780895907840"
"2019-12-16T07:44:47.000Z","1206480273791168513","1206226071961554949"
"2019-12-16T07:43:59.000Z","1206480073240518656","1206479641629868032"
"2019-12-18T09:14:37.000Z","1207227657840140288","1206829881436192768"
"2019-12-18T09:09:34.000Z","1207226385669992448","1207225951526014976"
"2019-12-18T09:07:58.000Z","1207225983721463809","1206829881436192768"
"2019-12-18T09:02:51.000Z","1207224696116260864","1207224312006098946"
"2019-12-18T09:02:37.000Z","1207224637446213635","1206705468267270145"
"2019-12-18T09:02:27.000Z","1207224597143265280","1207000843490414593"
"2019-12-18T08:58:24.000Z","1207223576518111232","1207080647317217280"
"2019-12-18T08:58:06.000Z","1207223502694240256","1207028067849396224"
"2019-12-18T08:55:42.000Z","1207222897053519877","1206922501328166912"
"2019-12-18T08:54:24.000Z","1207222570900164608","1207082151306416128"
"2019-12-18T08:50:43.000Z","1207221644596527104","1207151167173775360"
"2019-12-18T08:42:18.000Z","1207219523922923520","1207116541415886850"
"2019-12-18T08:36:51.000Z","1207218155216678912","1206881881557536770"
"2019-12-18T08:35:47.000Z","1207217883069194240","1206904182432845825"
"2019-12-18T08:23:05.000Z","1207214689773608960","1207193511818186752"
"2019-12-18T08:21:56.000Z","1207214401641730048","1207147066075549697"
"2019-12-18T08:21:01.000Z","1207214168522268673","1207080647317217280"
"2019-12-18T08:20:11.000Z","1207213961336127488","1207028067849396224"
"2019-12-18T08:17:02.000Z","1207213165135593472","1206829881436192768"
"2019-12-18T08:16:53.000Z","1207213127059877888","1207206367938990081"
"2019-12-18T08:16:44.000Z","1207213089776717824","1207206367938990081"
"2019-12-18T08:13:33.000Z","1207212289184669696","1206978510104989698"
"2019-12-18T08:13:32.000Z","1207212287565713408","1206903878010228736"
"2019-12-18T08:13:18.000Z","1207212226530013185","1206829881436192768"
"2019-12-17T08:41:58.000Z","1206857055308537859","1206852210451263489"
"2019-12-17T08:40:56.000Z","1206856793198153728","1206852210451263489"
"2019-12-17T08:40:21.000Z","1206856647819194368","1206729514115420160"
"2019-12-17T08:38:59.000Z","1206856304477687809","1206786506053939202"
"2019-12-17T08:38:51.000Z","1206856267077173249","1206855700762243072"
"2019-12-17T08:36:01.000Z","1206855556704718848","1206291632166985730"
"2019-12-17T08:26:57.000Z","1206853274223226880","1205100602025545730"
"2019-12-17T08:21:51.000Z","1206851990464221185","1206470029627346946"
"2019-12-17T08:21:15.000Z","1206851840886878209","1205950298356883456"
"2019-12-17T08:19:08.000Z","1206851307287568386","1206362787796148225"
"2019-12-17T08:14:39.000Z","1206850177216200705","1206508442606821377"
"2019-12-17T08:14:32.000Z","1206850147923251200","1206618375256002562"
"2019-12-17T08:14:02.000Z","1206850022542843905","1206664316088401920"
"2019-12-17T08:12:53.000Z","1206849734419386369","1206641659699695616"
"2019-12-17T08:12:05.000Z","1206849533935792129","1206784624606826496"
"2019-12-17T08:09:03.000Z","1206848769012195328","1206632400060473346"
"2019-12-17T08:07:44.000Z","1206848440249905152","1206414780895907840"
"2019-12-17T08:07:31.000Z","1206848383241129984","1206835536968769536"
"2019-12-17T08:07:08.000Z","1206848288533688320","1205085692663095296"
"2019-12-17T08:06:30.000Z","1206848127396921344","1206720020765495297"
"2019-12-17T08:03:50.000Z","1206847458829119490","1206676848115167234"
"2019-12-17T08:02:50.000Z","1206847205362954241","1206346426508140544"
"2019-12-17T08:02:04.000Z","1206847011133284352","1206618375256002562"
"2019-12-17T08:01:47.000Z","1206846939914002433","1206618375256002562"
"2019-12-17T08:01:38.000Z","1206846902806822918","1206761024608768003"
"2019-12-17T07:58:22.000Z","1206846083017646080","1206792818003447808"
"2019-12-17T07:55:15.000Z","1206845295067189248","1206725005951692800"
"2019-12-17T07:54:54.000Z","1206845207129600000","1206366805192667136"
"2019-12-17T07:53:36.000Z","1206844880997113856","1206366805192667136"
"2019-12-17T07:47:16.000Z","1206843288130482176","1206366805192667136"
"2019-12-17T07:46:51.000Z","1206843184183033856","1206366805192667136"
"2019-12-19T10:38:45.000Z","1207611218225238017","1207508280207011841"
"2019-12-19T10:37:37.000Z","1207610931548753922","1207481382118797312"
"2019-12-19T10:35:14.000Z","1207610335663939584","1207508280207011841"
"2019-12-19T10:34:57.000Z","1207610260921257985","1207278033318662144"
"2019-12-19T10:34:26.000Z","1207610132491694080","1207548868717531138"
"2019-12-19T10:33:48.000Z","1207609974618230784","1207609017322868738"
"2019-12-19T10:32:33.000Z","1207609656656445440","1207355923573989376"
"2019-12-19T10:32:14.000Z","1207609577040166912","1207230892231528448"
"2019-12-19T10:30:23.000Z","1207609115045810176","1207609017322868738"
"2019-12-19T10:28:39.000Z","1207608677764620289","1207306503436283911"
"2019-12-19T10:27:12.000Z","1207608311488679938","1207508280207011841"
"2019-12-19T10:26:37.000Z","1207608164650237952","1207444444494082051"
"2019-12-19T10:25:42.000Z","1207607933241974789","1206574727734542338"
"2019-12-19T10:25:15.000Z","1207607819454812160","1207607052983586817"
"2019-12-19T10:24:10.000Z","1207607546607030273","1205987720692002818"
"2019-12-19T10:23:18.000Z","1207607329748856832","1206011174937956354"
"2019-12-19T10:22:31.000Z","1207607131936964609","1207548868717531138"
"2019-12-19T10:22:25.000Z","1207607108545310725","1207340882246000640"
"2019-12-19T10:21:06.000Z","1207606775731539968","1207355923573989376"
"2019-12-19T10:14:51.000Z","1207605205556178944","1207163616040013824"
"2019-12-19T10:13:07.000Z","1207604769059004418","1207508280207011841"
"2019-12-19T10:11:19.000Z","1207604316430897152","1206607677884813313"
"2019-12-19T10:09:46.000Z","1207603923877429248","1207355923573989376"
"2019-12-19T10:09:40.000Z","1207603901299482625","1207360721354407938"
"2019-12-19T10:09:02.000Z","1207603739013603328","1207508280207011841"
"2019-12-19T10:06:34.000Z","1207603117338038272","1207360721354407938"
"2019-12-19T10:05:56.000Z","1207602960026521600","1207355923573989376"
"2019-12-19T10:02:47.000Z","1207602165272977408","1206881881557536770"
"2019-12-19T10:00:12.000Z","1207601519039844352","1207393053260075008"
"2019-12-19T09:59:37.000Z","1207601370108452865","1207355923573989376"
"2019-12-19T09:57:40.000Z","1207600880050229249","1207508280207011841"
"2019-12-19T09:55:44.000Z","1207600393674481664","1207508280207011841"
"2019-12-19T09:51:47.000Z","1207599399628607488","1207508280207011841"
"2019-12-19T09:51:40.000Z","1207599370159480835","1178989254309011456"
"2019-12-19T09:51:15.000Z","1207599266719420417","1207481382118797312"
"2019-12-19T09:50:27.000Z","1207599064084205569","1207508280207011841"
"2019-12-19T09:49:40.000Z","1207598865169469440","1207311214868652032"
"2019-12-19T09:49:02.000Z","1207598705055940609","1207585508445970433"
"2019-12-19T09:48:27.000Z","1207598560700780544","1178989254309011456"
"2019-12-19T09:48:22.000Z","1207598540916170753","1178989254309011456"
"2019-12-19T09:44:47.000Z","1207597636267716608","1207355923573989376"
"2019-12-19T09:43:47.000Z","1207597383955177477","1207318136955064320"
"2019-12-19T09:43:24.000Z","1207597287309840384","1178989254309011456"
"2019-12-19T09:42:30.000Z","1207597064735088640","1207050760086867970"
"2019-12-19T09:42:29.000Z","1207597057650970624","1207508280207011841"
"2019-12-19T09:42:22.000Z","1207597031100956673","1207195479311708161"
"2019-12-19T09:41:42.000Z","1207596861680279552","1206829881436192768"
"2019-12-19T09:38:40.000Z","1207596097100800002","1178989254309011456"
"2019-12-19T09:37:21.000Z","1207595766522490881","1178989254309011456"
"2019-12-19T09:36:27.000Z","1207595538729717760","1207355923573989376"
"2019-12-19T09:35:29.000Z","1207595295980187648","1207508280207011841"
"2019-12-19T09:35:23.000Z","1207595272441864193","1207355923573989376"
"2019-12-20T06:01:07.000Z","1207903737861287942","1207686318278488072"
"2019-12-20T06:00:35.000Z","1207903602288803840","1207654525215150081"
